first_name,last_name,email,phone_number,account_number,currency,time_zone,age,gender,address,country
user1991,last1991,user1991@example.com,0861495795,58747,dollar,11,54,male,35 High St,Ireland
user1992,last1992,user1992@example.com,0864224468,74806,dollar,-10,78,female,72 High St,UK
user1993,last1993,user1993@example.com,0863392760,80100,dollar,10,31,female,8 Main St,Ireland
user1994,last1994,user1994@example.com,0862665969,19853,dollar,-12,94,male,60 High St,Ireland
user1995,last1995,user1995@example.com,0863975527,4571,dollar,-6,91,female,59 Main St,UK
user1996,last1996,user1996@example.com,0866873539,71332,pound,-11,62,male,20 Park St,UK
user1997,last1997,user1997@example.com,0867107238,42608,euro,3,63,female,3 Park St,Ireland
user1998,last1998,user1998@example.com,0866324109,10492,pound,3,73,female,46 Main St,UK
user1999,last1999,user1999@example.com,0864091862,89404,dollar,-1,31,female,37 Main St,UK
user2000,last2000,user2000@example.com,0869196501,20251,dollar,1,57,male,18 Main St,UK
