user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
1315,20,8,2021-9-13,monthly,1,tv and movies,This is a note for user 1315 subscription 6.,False,3
1315,24,1,2021-6-11,monthly,1,tv and movies,This is a note for user 1315 subscription 7.,False,5
1316,15,28,2021-2-7,monthly,1,tv and movies,This is a note for user 1316 subscription 1.,False,4
1316,11,26,2021-4-8,monthly,1,games,This is a note for user 1316 subscription 2.,False,2
1316,4,7,2021-3-25,monthly,1,tv and movies,This is a note for user 1316 subscription 3.,False,5
1316,3,27,2021-8-13,monthly,1,tv and movies,This is a note for user 1316 subscription 4.,False,4
1317,28,11,2021-8-27,monthly,1,music,This is a note for user 1317 subscription 1.,False,4
1317,31,18,2021-1-11,monthly,1,music,This is a note for user 1317 subscription 2.,False,5
1317,13,11,2021-1-17,monthly,1,games,This is a note for user 1317 subscription 3.,False,1
1317,25,19,2021-12-11,monthly,1,games,This is a note for user 1317 subscription 4.,False,3
1318,12,9,2021-9-25,monthly,1,games,This is a note for user 1318 subscription 1.,False,2
1318,31,1,2021-11-14,monthly,1,games,This is a note for user 1318 subscription 2.,False,5
1318,14,19,2021-12-16,monthly,1,games,This is a note for user 1318 subscription 3.,False,4
1318,19,24,2021-1-21,monthly,1,music,This is a note for user 1318 subscription 4.,False,2
1318,40,22,2021-7-22,monthly,1,food,This is a note for user 1318 subscription 5.,False,1
1318,23,22,2021-9-14,monthly,1,tv and movies,This is a note for user 1318 subscription 6.,False,5
1318,9,13,2021-9-10,monthly,1,music,This is a note for user 1318 subscription 7.,False,1
1319,35,2,2021-10-17,monthly,1,food,This is a note for user 1319 subscription 1.,False,4
1319,27,9,2021-5-25,monthly,1,tv and movies,This is a note for user 1319 subscription 2.,False,3
1319,20,3,2021-2-11,monthly,1,tv and movies,This is a note for user 1319 subscription 3.,False,1
1319,12,27,2021-12-7,monthly,1,games,This is a note for user 1319 subscription 4.,False,2
1319,30,18,2021-9-23,monthly,1,games,This is a note for user 1319 subscription 5.,False,1
1319,15,19,2021-10-5,monthly,1,music,This is a note for user 1319 subscription 6.,False,2
1320,22,9,2021-2-18,monthly,1,books,This is a note for user 1320 subscription 1.,False,3
1320,27,18,2021-8-4,monthly,1,games,This is a note for user 1320 subscription 2.,False,2
1320,11,9,2021-2-25,monthly,1,tv and movies,This is a note for user 1320 subscription 3.,False,3
1320,14,16,2021-11-3,monthly,1,music,This is a note for user 1320 subscription 4.,False,3
1320,8,29,2021-4-17,monthly,1,games,This is a note for user 1320 subscription 5.,False,2
1320,34,22,2021-2-27,monthly,1,music,This is a note for user 1320 subscription 6.,False,1
1320,7,21,2021-3-8,monthly,1,tv and movies,This is a note for user 1320 subscription 7.,False,2
1320,1,10,2021-3-27,monthly,1,music,This is a note for user 1320 subscription 8.,False,5
1321,28,25,2021-2-10,monthly,1,music,This is a note for user 1321 subscription 1.,False,3
1321,34,25,2021-9-11,monthly,1,games,This is a note for user 1321 subscription 2.,False,5
1322,27,22,2021-1-6,monthly,1,tv and movies,This is a note for user 1322 subscription 1.,False,3
1322,31,21,2021-4-7,monthly,1,tv and movies,This is a note for user 1322 subscription 2.,False,1
1322,20,25,2021-3-12,monthly,1,games,This is a note for user 1322 subscription 3.,False,3
1322,15,24,2021-10-25,monthly,1,food,This is a note for user 1322 subscription 4.,False,4
1322,24,4,2021-4-11,monthly,1,games,This is a note for user 1322 subscription 5.,False,2
1322,18,12,2021-10-26,monthly,1,music,This is a note for user 1322 subscription 6.,False,4
1322,39,20,2021-3-27,monthly,1,books,This is a note for user 1322 subscription 7.,False,3
1322,23,25,2021-12-24,monthly,1,books,This is a note for user 1322 subscription 8.,False,1
1323,30,12,2021-5-8,monthly,1,food,This is a note for user 1323 subscription 1.,False,2
1323,10,25,2021-12-27,monthly,1,music,This is a note for user 1323 subscription 2.,False,3
1323,17,16,2021-11-23,monthly,1,music,This is a note for user 1323 subscription 3.,False,5
1323,26,29,2021-2-14,monthly,1,games,This is a note for user 1323 subscription 4.,False,2
1323,14,10,2021-7-18,monthly,1,food,This is a note for user 1323 subscription 5.,False,5
1324,39,18,2021-9-10,monthly,1,tv and movies,This is a note for user 1324 subscription 1.,False,4
1325,22,14,2021-11-26,monthly,1,books,This is a note for user 1325 subscription 1.,False,3
1325,10,30,2021-6-26,monthly,1,tv and movies,This is a note for user 1325 subscription 2.,False,5
1325,26,20,2021-5-7,monthly,1,music,This is a note for user 1325 subscription 3.,False,5
1325,4,5,2021-4-23,monthly,1,games,This is a note for user 1325 subscription 4.,False,3
1326,11,10,2021-5-2,monthly,1,music,This is a note for user 1326 subscription 1.,False,2
1326,18,14,2021-5-12,monthly,1,games,This is a note for user 1326 subscription 2.,False,2
1326,3,17,2021-6-12,monthly,1,tv and movies,This is a note for user 1326 subscription 3.,False,1
1326,32,21,2021-6-9,monthly,1,food,This is a note for user 1326 subscription 4.,False,1
1326,34,23,2021-12-11,monthly,1,tv and movies,This is a note for user 1326 subscription 5.,False,1
1327,22,22,2021-10-1,monthly,1,music,This is a note for user 1327 subscription 1.,False,3
1327,16,23,2021-12-3,monthly,1,tv and movies,This is a note for user 1327 subscription 2.,False,5
1327,13,22,2021-2-17,monthly,1,games,This is a note for user 1327 subscription 3.,False,5
1327,7,13,2021-6-28,monthly,1,tv and movies,This is a note for user 1327 subscription 4.,False,3
1327,1,20,2021-6-17,monthly,1,games,This is a note for user 1327 subscription 5.,False,1
1328,23,24,2021-1-17,monthly,1,games,This is a note for user 1328 subscription 1.,False,1
1328,27,20,2021-3-27,monthly,1,music,This is a note for user 1328 subscription 2.,False,4
1328,34,5,2021-5-10,monthly,1,games,This is a note for user 1328 subscription 3.,False,1
1329,3,17,2021-3-24,monthly,1,tv and movies,This is a note for user 1329 subscription 1.,False,1
1329,8,22,2021-6-7,monthly,1,tv and movies,This is a note for user 1329 subscription 2.,False,3
1329,14,9,2021-7-15,monthly,1,books,This is a note for user 1329 subscription 3.,False,5
1329,2,25,2021-11-21,monthly,1,tv and movies,This is a note for user 1329 subscription 4.,False,5
1329,36,16,2021-9-11,monthly,1,music,This is a note for user 1329 subscription 5.,False,5
1329,32,28,2021-11-8,monthly,1,food,This is a note for user 1329 subscription 6.,False,5
1329,7,24,2021-12-17,monthly,1,music,This is a note for user 1329 subscription 7.,False,2
1329,40,21,2021-2-6,monthly,1,music,This is a note for user 1329 subscription 8.,False,3
1330,26,3,2021-10-8,monthly,1,tv and movies,This is a note for user 1330 subscription 1.,False,5
1330,39,17,2021-8-10,monthly,1,games,This is a note for user 1330 subscription 2.,False,1
1330,7,10,2021-1-5,monthly,1,music,This is a note for user 1330 subscription 3.,False,5
1330,28,1,2021-3-26,monthly,1,books,This is a note for user 1330 subscription 4.,False,5
1330,18,16,2021-12-2,monthly,1,games,This is a note for user 1330 subscription 5.,False,1
1331,40,25,2021-9-21,monthly,1,games,This is a note for user 1331 subscription 1.,False,3
1331,3,27,2021-11-16,monthly,1,tv and movies,This is a note for user 1331 subscription 2.,False,5
1331,39,4,2021-8-26,monthly,1,games,This is a note for user 1331 subscription 3.,False,1
1331,1,26,2021-11-17,monthly,1,music,This is a note for user 1331 subscription 4.,False,4
1332,36,27,2021-1-21,monthly,1,tv and movies,This is a note for user 1332 subscription 1.,False,3
1333,40,9,2021-10-23,monthly,1,games,This is a note for user 1333 subscription 1.,False,4
1333,35,21,2021-1-7,monthly,1,tv and movies,This is a note for user 1333 subscription 2.,False,1
1333,34,19,2021-2-10,monthly,1,tv and movies,This is a note for user 1333 subscription 3.,False,2
1334,24,21,2021-8-15,monthly,1,books,This is a note for user 1334 subscription 1.,False,3
1334,12,15,2021-6-9,monthly,1,tv and movies,This is a note for user 1334 subscription 2.,False,5
1334,30,6,2021-10-1,monthly,1,tv and movies,This is a note for user 1334 subscription 3.,False,1
1334,28,25,2021-8-26,monthly,1,food,This is a note for user 1334 subscription 4.,False,2
1335,31,9,2021-1-7,monthly,1,games,This is a note for user 1335 subscription 1.,False,2
1335,21,5,2021-11-22,monthly,1,tv and movies,This is a note for user 1335 subscription 2.,False,1
1336,3,24,2021-3-25,monthly,1,food,This is a note for user 1336 subscription 1.,False,1
1336,25,19,2021-6-7,monthly,1,games,This is a note for user 1336 subscription 2.,False,5
1336,35,21,2021-5-17,monthly,1,games,This is a note for user 1336 subscription 3.,False,2
1336,6,28,2021-1-15,monthly,1,tv and movies,This is a note for user 1336 subscription 4.,False,3
1336,18,17,2021-11-17,monthly,1,tv and movies,This is a note for user 1336 subscription 5.,False,1
1337,18,8,2021-4-25,monthly,1,games,This is a note for user 1337 subscription 1.,False,5
1337,8,15,2021-7-6,monthly,1,music,This is a note for user 1337 subscription 2.,False,5
1337,21,22,2021-4-8,monthly,1,food,This is a note for user 1337 subscription 3.,False,5
1337,22,17,2021-4-13,monthly,1,games,This is a note for user 1337 subscription 4.,False,4
1337,20,27,2021-7-11,monthly,1,food,This is a note for user 1337 subscription 5.,False,1
1337,12,26,2021-12-27,monthly,1,games,This is a note for user 1337 subscription 6.,False,1
1337,28,6,2021-11-15,monthly,1,games,This is a note for user 1337 subscription 7.,False,1
1337,14,3,2021-12-5,monthly,1,tv and movies,This is a note for user 1337 subscription 8.,False,3
1337,35,13,2021-11-7,monthly,1,tv and movies,This is a note for user 1337 subscription 9.,False,5
1338,15,7,2021-12-12,monthly,1,music,This is a note for user 1338 subscription 1.,False,1
1338,35,10,2021-3-5,monthly,1,music,This is a note for user 1338 subscription 2.,False,4
1338,10,14,2021-12-8,monthly,1,games,This is a note for user 1338 subscription 3.,False,3
1338,13,14,2021-3-8,monthly,1,books,This is a note for user 1338 subscription 4.,False,1
1338,31,18,2021-2-20,monthly,1,tv and movies,This is a note for user 1338 subscription 5.,False,4
1339,6,6,2021-8-10,monthly,1,games,This is a note for user 1339 subscription 1.,False,4
1339,37,17,2021-12-27,monthly,1,games,This is a note for user 1339 subscription 2.,False,4
1339,23,23,2021-10-10,monthly,1,games,This is a note for user 1339 subscription 3.,False,3
1339,15,19,2021-10-7,monthly,1,food,This is a note for user 1339 subscription 4.,False,5
1339,24,2,2021-9-15,monthly,1,games,This is a note for user 1339 subscription 5.,False,1
1340,32,15,2021-9-3,monthly,1,books,This is a note for user 1340 subscription 1.,False,1
1340,4,27,2021-3-17,monthly,1,books,This is a note for user 1340 subscription 2.,False,4
1340,19,29,2021-12-19,monthly,1,music,This is a note for user 1340 subscription 3.,False,5
1341,31,21,2021-3-9,monthly,1,music,This is a note for user 1341 subscription 1.,False,3
1342,13,3,2021-10-22,monthly,1,food,This is a note for user 1342 subscription 1.,False,3
1342,24,13,2021-12-15,monthly,1,music,This is a note for user 1342 subscription 2.,False,1
1343,31,17,2021-2-7,monthly,1,books,This is a note for user 1343 subscription 1.,False,2
1343,37,16,2021-3-15,monthly,1,tv and movies,This is a note for user 1343 subscription 2.,False,5
1343,4,24,2021-11-1,monthly,1,games,This is a note for user 1343 subscription 3.,False,2
1343,7,23,2021-5-24,monthly,1,books,This is a note for user 1343 subscription 4.,False,5
1343,3,25,2021-4-8,monthly,1,books,This is a note for user 1343 subscription 5.,False,5
1343,13,21,2021-9-26,monthly,1,games,This is a note for user 1343 subscription 6.,False,5
1343,18,27,2021-9-20,monthly,1,games,This is a note for user 1343 subscription 7.,False,2
1343,19,25,2021-1-18,monthly,1,games,This is a note for user 1343 subscription 8.,False,1
1343,30,16,2021-4-25,monthly,1,food,This is a note for user 1343 subscription 9.,False,4
1344,32,26,2021-6-19,monthly,1,music,This is a note for user 1344 subscription 1.,False,1
1344,17,3,2021-8-21,monthly,1,music,This is a note for user 1344 subscription 2.,False,4
1344,20,10,2021-6-5,monthly,1,books,This is a note for user 1344 subscription 3.,False,3
1344,26,8,2021-2-28,monthly,1,books,This is a note for user 1344 subscription 4.,False,4
1344,7,12,2021-2-25,monthly,1,tv and movies,This is a note for user 1344 subscription 5.,False,5
1345,13,15,2021-12-3,monthly,1,games,This is a note for user 1345 subscription 1.,False,2
1345,36,5,2021-12-14,monthly,1,games,This is a note for user 1345 subscription 2.,False,4
1345,23,8,2021-10-23,monthly,1,books,This is a note for user 1345 subscription 3.,False,1
1345,40,24,2021-2-11,monthly,1,music,This is a note for user 1345 subscription 4.,False,5
1346,34,24,2021-1-25,monthly,1,food,This is a note for user 1346 subscription 1.,False,5
1346,21,21,2021-6-1,monthly,1,tv and movies,This is a note for user 1346 subscription 2.,False,5
1346,28,19,2021-5-24,monthly,1,games,This is a note for user 1346 subscription 3.,False,4
1346,14,30,2021-6-17,monthly,1,music,This is a note for user 1346 subscription 4.,False,1
1346,5,8,2021-12-7,monthly,1,tv and movies,This is a note for user 1346 subscription 5.,False,3
1347,22,28,2021-3-8,monthly,1,games,This is a note for user 1347 subscription 1.,False,5
1347,21,4,2021-9-22,monthly,1,games,This is a note for user 1347 subscription 2.,False,1
1347,18,28,2021-8-18,monthly,1,music,This is a note for user 1347 subscription 3.,False,1
1347,26,3,2021-11-20,monthly,1,food,This is a note for user 1347 subscription 4.,False,4
1348,1,25,2021-5-19,monthly,1,tv and movies,This is a note for user 1348 subscription 1.,False,3
1348,15,28,2021-12-2,monthly,1,food,This is a note for user 1348 subscription 2.,False,3
1348,2,6,2021-10-28,monthly,1,tv and movies,This is a note for user 1348 subscription 3.,False,4
1348,9,9,2021-5-19,monthly,1,books,This is a note for user 1348 subscription 4.,False,1
1348,39,19,2021-1-13,monthly,1,tv and movies,This is a note for user 1348 subscription 5.,False,5
1348,5,13,2021-1-4,monthly,1,music,This is a note for user 1348 subscription 6.,False,2
1348,19,30,2021-2-25,monthly,1,tv and movies,This is a note for user 1348 subscription 7.,False,5
1349,21,6,2021-6-1,monthly,1,music,This is a note for user 1349 subscription 1.,False,3
1349,8,2,2021-12-21,monthly,1,music,This is a note for user 1349 subscription 2.,False,3
1349,3,7,2021-10-14,monthly,1,tv and movies,This is a note for user 1349 subscription 3.,False,2
1349,37,6,2021-8-25,monthly,1,food,This is a note for user 1349 subscription 4.,False,2
1349,6,28,2021-5-2,monthly,1,books,This is a note for user 1349 subscription 5.,False,2
1349,15,4,2021-9-2,monthly,1,music,This is a note for user 1349 subscription 6.,False,4
1349,23,13,2021-10-27,monthly,1,books,This is a note for user 1349 subscription 7.,False,4
1350,34,30,2021-4-17,monthly,1,music,This is a note for user 1350 subscription 1.,False,4
1350,8,28,2021-4-13,monthly,1,music,This is a note for user 1350 subscription 2.,False,1
1351,39,4,2021-8-11,monthly,1,music,This is a note for user 1351 subscription 1.,False,3
1351,7,4,2021-12-7,monthly,1,books,This is a note for user 1351 subscription 2.,False,3
1351,37,1,2021-2-2,monthly,1,tv and movies,This is a note for user 1351 subscription 3.,False,5
1352,37,24,2021-1-9,monthly,1,games,This is a note for user 1352 subscription 1.,False,5
1352,31,23,2021-8-3,monthly,1,music,This is a note for user 1352 subscription 2.,False,1
1352,34,12,2021-10-27,monthly,1,music,This is a note for user 1352 subscription 3.,False,2
1352,20,29,2021-4-1,monthly,1,music,This is a note for user 1352 subscription 4.,False,5
1352,13,18,2021-8-8,monthly,1,games,This is a note for user 1352 subscription 5.,False,4
1353,32,8,2021-6-1,monthly,1,music,This is a note for user 1353 subscription 1.,False,3
1353,30,29,2021-9-4,monthly,1,food,This is a note for user 1353 subscription 2.,False,3
1353,39,10,2021-1-10,monthly,1,books,This is a note for user 1353 subscription 3.,False,1
1354,18,18,2021-11-21,monthly,1,food,This is a note for user 1354 subscription 1.,False,5
1354,35,3,2021-4-6,monthly,1,music,This is a note for user 1354 subscription 2.,False,4
