user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
9180,34,18,2021-1-4,monthly,1,books,This is a note for user 9180 subscription 2.,False,4
9180,33,10,2021-8-18,monthly,1,books,This is a note for user 9180 subscription 3.,False,2
9180,7,20,2021-3-27,monthly,1,tv and movies,This is a note for user 9180 subscription 4.,False,4
9180,3,10,2021-4-21,monthly,1,tv and movies,This is a note for user 9180 subscription 5.,False,3
9180,39,18,2021-6-20,monthly,1,food,This is a note for user 9180 subscription 6.,False,4
9180,4,19,2021-3-28,monthly,1,tv and movies,This is a note for user 9180 subscription 7.,False,1
9181,16,20,2021-6-2,monthly,1,music,This is a note for user 9181 subscription 1.,False,5
9181,17,13,2021-3-11,monthly,1,music,This is a note for user 9181 subscription 2.,False,4
9181,13,10,2021-10-25,monthly,1,music,This is a note for user 9181 subscription 3.,False,3
9181,31,17,2021-1-13,monthly,1,books,This is a note for user 9181 subscription 4.,False,3
9181,8,2,2021-8-22,monthly,1,tv and movies,This is a note for user 9181 subscription 5.,False,3
9181,29,12,2021-1-6,monthly,1,games,This is a note for user 9181 subscription 6.,False,3
9181,30,5,2021-6-19,monthly,1,games,This is a note for user 9181 subscription 7.,False,5
9182,24,15,2021-10-23,monthly,1,games,This is a note for user 9182 subscription 1.,False,4
9182,3,7,2021-4-9,monthly,1,tv and movies,This is a note for user 9182 subscription 2.,False,5
9183,10,1,2021-7-17,monthly,1,tv and movies,This is a note for user 9183 subscription 1.,False,4
9183,6,7,2021-3-28,monthly,1,tv and movies,This is a note for user 9183 subscription 2.,False,3
9183,35,4,2021-4-2,monthly,1,books,This is a note for user 9183 subscription 3.,False,4
9183,28,11,2021-1-6,monthly,1,games,This is a note for user 9183 subscription 4.,False,5
9183,4,16,2021-8-14,monthly,1,tv and movies,This is a note for user 9183 subscription 5.,False,4
9184,35,7,2021-7-28,monthly,1,books,This is a note for user 9184 subscription 1.,False,4
9184,33,1,2021-11-23,monthly,1,books,This is a note for user 9184 subscription 2.,False,5
9184,15,16,2021-11-28,monthly,1,music,This is a note for user 9184 subscription 3.,False,4
9184,21,13,2021-9-25,monthly,1,games,This is a note for user 9184 subscription 4.,False,3
9185,25,19,2021-7-22,monthly,1,games,This is a note for user 9185 subscription 1.,False,5
9185,28,2,2021-7-14,monthly,1,games,This is a note for user 9185 subscription 2.,False,3
9185,24,9,2021-8-6,monthly,1,games,This is a note for user 9185 subscription 3.,False,3
9185,30,7,2021-9-8,monthly,1,games,This is a note for user 9185 subscription 4.,False,4
9185,27,8,2021-1-26,monthly,1,games,This is a note for user 9185 subscription 5.,False,3
9185,30,1,2021-5-15,monthly,1,games,This is a note for user 9185 subscription 6.,False,5
9185,15,10,2021-7-3,monthly,1,music,This is a note for user 9185 subscription 7.,False,4
9185,7,19,2021-6-27,monthly,1,tv and movies,This is a note for user 9185 subscription 8.,False,5
9186,19,17,2021-12-17,monthly,1,music,This is a note for user 9186 subscription 1.,False,4
9186,13,13,2021-2-10,monthly,1,music,This is a note for user 9186 subscription 2.,False,5
9186,3,3,2021-5-10,monthly,1,tv and movies,This is a note for user 9186 subscription 3.,False,5
9186,23,12,2021-10-19,monthly,1,games,This is a note for user 9186 subscription 4.,False,4
9187,6,5,2021-3-11,monthly,1,tv and movies,This is a note for user 9187 subscription 1.,False,4
9187,3,18,2021-4-3,monthly,1,tv and movies,This is a note for user 9187 subscription 2.,False,2
9187,20,6,2021-10-2,monthly,1,music,This is a note for user 9187 subscription 3.,False,4
9187,6,19,2021-7-5,monthly,1,tv and movies,This is a note for user 9187 subscription 4.,False,4
9187,32,8,2021-2-24,monthly,1,books,This is a note for user 9187 subscription 5.,False,4
9188,37,10,2021-1-11,monthly,1,food,This is a note for user 9188 subscription 1.,False,2
9189,16,2,2021-10-19,monthly,1,music,This is a note for user 9189 subscription 1.,False,2
9190,29,6,2021-11-10,monthly,1,games,This is a note for user 9190 subscription 1.,False,3
9190,28,17,2021-3-4,monthly,1,games,This is a note for user 9190 subscription 2.,False,3
9190,24,6,2021-2-1,monthly,1,games,This is a note for user 9190 subscription 3.,False,2
9190,25,5,2021-8-24,monthly,1,games,This is a note for user 9190 subscription 4.,False,1
9190,31,13,2021-5-10,monthly,1,books,This is a note for user 9190 subscription 5.,False,3
9190,16,2,2021-4-8,monthly,1,music,This is a note for user 9190 subscription 6.,False,4
9190,27,20,2021-12-17,monthly,1,games,This is a note for user 9190 subscription 7.,False,5
9190,17,12,2021-2-9,monthly,1,music,This is a note for user 9190 subscription 8.,False,3
9191,10,19,2021-6-6,monthly,1,tv and movies,This is a note for user 9191 subscription 1.,False,4
9191,2,14,2021-2-25,monthly,1,tv and movies,This is a note for user 9191 subscription 2.,False,5
9191,38,7,2021-11-8,monthly,1,food,This is a note for user 9191 subscription 3.,False,3
9191,14,15,2021-6-11,monthly,1,music,This is a note for user 9191 subscription 4.,False,3
9191,7,14,2021-5-11,monthly,1,tv and movies,This is a note for user 9191 subscription 5.,False,4
9192,35,19,2021-12-15,monthly,1,books,This is a note for user 9192 subscription 1.,False,5
9192,33,4,2021-6-22,monthly,1,books,This is a note for user 9192 subscription 2.,False,4
9192,34,19,2021-3-20,monthly,1,books,This is a note for user 9192 subscription 3.,False,5
9192,31,3,2021-10-25,monthly,1,books,This is a note for user 9192 subscription 4.,False,4
9192,16,7,2021-10-21,monthly,1,music,This is a note for user 9192 subscription 5.,False,4
9192,21,6,2021-9-2,monthly,1,games,This is a note for user 9192 subscription 6.,False,2
9192,28,17,2021-7-2,monthly,1,games,This is a note for user 9192 subscription 7.,False,5
9192,26,5,2021-8-23,monthly,1,games,This is a note for user 9192 subscription 8.,False,5
9193,35,9,2021-9-9,monthly,1,books,This is a note for user 9193 subscription 1.,False,4
9193,32,9,2021-6-3,monthly,1,books,This is a note for user 9193 subscription 2.,False,4
9193,31,11,2021-6-26,monthly,1,books,This is a note for user 9193 subscription 3.,False,4
9193,33,5,2021-11-13,monthly,1,books,This is a note for user 9193 subscription 4.,False,1
9193,10,3,2021-3-23,monthly,1,tv and movies,This is a note for user 9193 subscription 5.,False,4
9193,29,17,2021-10-13,monthly,1,games,This is a note for user 9193 subscription 6.,False,2
9193,6,15,2021-10-27,monthly,1,tv and movies,This is a note for user 9193 subscription 7.,False,4
9193,30,1,2021-10-14,monthly,1,games,This is a note for user 9193 subscription 8.,False,5
9194,2,3,2021-7-21,monthly,1,tv and movies,This is a note for user 9194 subscription 1.,False,4
9194,32,12,2021-7-8,monthly,1,books,This is a note for user 9194 subscription 2.,False,3
9195,19,11,2021-4-13,monthly,1,music,This is a note for user 9195 subscription 1.,False,4
9195,17,15,2021-7-27,monthly,1,music,This is a note for user 9195 subscription 2.,False,4
9195,29,7,2021-12-1,monthly,1,games,This is a note for user 9195 subscription 3.,False,3
9195,35,20,2021-4-8,monthly,1,books,This is a note for user 9195 subscription 4.,False,5
9195,9,20,2021-7-1,monthly,1,tv and movies,This is a note for user 9195 subscription 5.,False,3
9196,33,4,2021-8-27,monthly,1,books,This is a note for user 9196 subscription 1.,False,3
9196,35,5,2021-6-14,monthly,1,books,This is a note for user 9196 subscription 2.,False,4
9196,3,20,2021-8-23,monthly,1,tv and movies,This is a note for user 9196 subscription 3.,False,2
9196,24,3,2021-12-7,monthly,1,games,This is a note for user 9196 subscription 4.,False,5
9197,21,13,2021-2-5,monthly,1,games,This is a note for user 9197 subscription 1.,False,4
9198,34,16,2021-8-14,monthly,1,books,This is a note for user 9198 subscription 1.,False,2
9198,35,9,2021-10-27,monthly,1,books,This is a note for user 9198 subscription 2.,False,5
9198,32,19,2021-10-18,monthly,1,books,This is a note for user 9198 subscription 3.,False,4
9198,31,8,2021-2-14,monthly,1,books,This is a note for user 9198 subscription 4.,False,4
9198,24,18,2021-4-2,monthly,1,games,This is a note for user 9198 subscription 5.,False,5
9198,17,5,2021-6-3,monthly,1,music,This is a note for user 9198 subscription 6.,False,3
9198,1,2,2021-12-12,monthly,1,tv and movies,This is a note for user 9198 subscription 7.,False,4
9198,36,2,2021-12-17,monthly,1,food,This is a note for user 9198 subscription 8.,False,4
9199,40,10,2021-8-4,monthly,1,food,This is a note for user 9199 subscription 1.,False,3
9199,36,9,2021-7-26,monthly,1,food,This is a note for user 9199 subscription 2.,False,2
9199,16,2,2021-2-20,monthly,1,music,This is a note for user 9199 subscription 3.,False,5
9199,33,8,2021-6-7,monthly,1,books,This is a note for user 9199 subscription 4.,False,5
9200,35,15,2021-4-4,monthly,1,books,This is a note for user 9200 subscription 1.,False,3
9200,9,2,2021-10-20,monthly,1,tv and movies,This is a note for user 9200 subscription 2.,False,4
9201,15,9,2021-3-17,monthly,1,music,This is a note for user 9201 subscription 1.,False,4
9201,14,18,2021-6-13,monthly,1,music,This is a note for user 9201 subscription 2.,False,2
9201,20,10,2021-6-7,monthly,1,music,This is a note for user 9201 subscription 3.,False,4
9201,17,19,2021-11-7,monthly,1,music,This is a note for user 9201 subscription 4.,False,5
9201,33,14,2021-8-2,monthly,1,books,This is a note for user 9201 subscription 5.,False,5
9201,39,5,2021-12-6,monthly,1,food,This is a note for user 9201 subscription 6.,False,3
9201,29,9,2021-2-13,monthly,1,games,This is a note for user 9201 subscription 7.,False,5
9201,3,8,2021-9-23,monthly,1,tv and movies,This is a note for user 9201 subscription 8.,False,4
9202,15,18,2021-4-3,monthly,1,music,This is a note for user 9202 subscription 1.,False,5
9202,35,13,2021-8-20,monthly,1,books,This is a note for user 9202 subscription 2.,False,4
9202,21,13,2021-8-13,monthly,1,games,This is a note for user 9202 subscription 3.,False,5
9203,39,17,2021-2-23,monthly,1,food,This is a note for user 9203 subscription 1.,False,4
9203,36,7,2021-9-9,monthly,1,food,This is a note for user 9203 subscription 2.,False,4
9203,34,11,2021-11-17,monthly,1,books,This is a note for user 9203 subscription 3.,False,4
9203,18,10,2021-3-3,monthly,1,music,This is a note for user 9203 subscription 4.,False,5
9203,14,5,2021-4-22,monthly,1,music,This is a note for user 9203 subscription 5.,False,3
9204,32,15,2021-7-5,monthly,1,books,This is a note for user 9204 subscription 1.,False,2
9204,33,14,2021-4-9,monthly,1,books,This is a note for user 9204 subscription 2.,False,4
9204,1,13,2021-3-8,monthly,1,tv and movies,This is a note for user 9204 subscription 3.,False,5
9204,39,19,2021-4-7,monthly,1,food,This is a note for user 9204 subscription 4.,False,5
9205,13,16,2021-1-15,monthly,1,music,This is a note for user 9205 subscription 1.,False,3
9205,17,2,2021-3-4,monthly,1,music,This is a note for user 9205 subscription 2.,False,1
9205,15,6,2021-5-11,monthly,1,music,This is a note for user 9205 subscription 3.,False,1
9205,16,20,2021-8-2,monthly,1,music,This is a note for user 9205 subscription 4.,False,3
9205,10,11,2021-7-14,monthly,1,tv and movies,This is a note for user 9205 subscription 5.,False,3
9205,35,6,2021-4-13,monthly,1,books,This is a note for user 9205 subscription 6.,False,2
9205,27,18,2021-10-15,monthly,1,games,This is a note for user 9205 subscription 7.,False,2
9206,13,1,2021-5-14,monthly,1,music,This is a note for user 9206 subscription 1.,False,4
9206,15,8,2021-8-8,monthly,1,music,This is a note for user 9206 subscription 2.,False,4
9206,11,9,2021-10-1,monthly,1,music,This is a note for user 9206 subscription 3.,False,2
9206,29,16,2021-11-8,monthly,1,games,This is a note for user 9206 subscription 4.,False,4
9207,25,17,2021-8-15,monthly,1,games,This is a note for user 9207 subscription 1.,False,4
9207,23,18,2021-2-9,monthly,1,games,This is a note for user 9207 subscription 2.,False,1
9207,30,9,2021-3-4,monthly,1,games,This is a note for user 9207 subscription 3.,False,5
9207,23,14,2021-7-11,monthly,1,games,This is a note for user 9207 subscription 4.,False,4
9207,21,18,2021-8-25,monthly,1,games,This is a note for user 9207 subscription 5.,False,3
9208,35,4,2021-5-23,monthly,1,books,This is a note for user 9208 subscription 1.,False,4
9208,36,9,2021-10-4,monthly,1,food,This is a note for user 9208 subscription 2.,False,4
9209,31,15,2021-3-3,monthly,1,books,This is a note for user 9209 subscription 1.,False,4
9209,35,18,2021-6-18,monthly,1,books,This is a note for user 9209 subscription 2.,False,4
9209,32,10,2021-11-27,monthly,1,books,This is a note for user 9209 subscription 3.,False,4
9209,34,17,2021-4-5,monthly,1,books,This is a note for user 9209 subscription 4.,False,5
9209,14,2,2021-1-5,monthly,1,music,This is a note for user 9209 subscription 5.,False,2
9209,19,4,2021-3-16,monthly,1,music,This is a note for user 9209 subscription 6.,False,1
9209,24,17,2021-1-26,monthly,1,games,This is a note for user 9209 subscription 7.,False,1
9209,4,14,2021-6-22,monthly,1,tv and movies,This is a note for user 9209 subscription 8.,False,4
9210,37,16,2021-3-12,monthly,1,food,This is a note for user 9210 subscription 1.,False,4
9210,38,7,2021-6-9,monthly,1,food,This is a note for user 9210 subscription 2.,False,3
9210,21,12,2021-10-26,monthly,1,games,This is a note for user 9210 subscription 3.,False,4
9210,37,8,2021-6-19,monthly,1,food,This is a note for user 9210 subscription 4.,False,4
9211,27,8,2021-6-23,monthly,1,games,This is a note for user 9211 subscription 1.,False,5
9211,30,19,2021-12-4,monthly,1,games,This is a note for user 9211 subscription 2.,False,2
9211,10,11,2021-7-6,monthly,1,tv and movies,This is a note for user 9211 subscription 3.,False,1
9211,7,11,2021-12-23,monthly,1,tv and movies,This is a note for user 9211 subscription 4.,False,4
9212,6,3,2021-11-2,monthly,1,tv and movies,This is a note for user 9212 subscription 1.,False,5
9212,5,6,2021-11-9,monthly,1,tv and movies,This is a note for user 9212 subscription 2.,False,5
9212,40,19,2021-3-5,monthly,1,food,This is a note for user 9212 subscription 3.,False,3
9213,3,8,2021-5-22,monthly,1,tv and movies,This is a note for user 9213 subscription 1.,False,3
9213,2,3,2021-12-22,monthly,1,tv and movies,This is a note for user 9213 subscription 2.,False,3
9213,1,5,2021-2-1,monthly,1,tv and movies,This is a note for user 9213 subscription 3.,False,3
9213,5,16,2021-11-7,monthly,1,tv and movies,This is a note for user 9213 subscription 4.,False,3
9213,8,19,2021-11-13,monthly,1,tv and movies,This is a note for user 9213 subscription 5.,False,5
9214,31,13,2021-8-24,monthly,1,books,This is a note for user 9214 subscription 1.,False,3
9214,7,3,2021-12-12,monthly,1,tv and movies,This is a note for user 9214 subscription 2.,False,1
9214,3,10,2021-6-28,monthly,1,tv and movies,This is a note for user 9214 subscription 3.,False,4
9215,20,10,2021-6-6,monthly,1,music,This is a note for user 9215 subscription 1.,False,4
9215,13,12,2021-10-1,monthly,1,music,This is a note for user 9215 subscription 2.,False,4
9215,18,3,2021-2-24,monthly,1,music,This is a note for user 9215 subscription 3.,False,3
9215,10,6,2021-5-17,monthly,1,tv and movies,This is a note for user 9215 subscription 4.,False,3
9215,11,10,2021-5-16,monthly,1,music,This is a note for user 9215 subscription 5.,False,3
9215,30,16,2021-3-7,monthly,1,games,This is a note for user 9215 subscription 6.,False,5
9215,31,4,2021-1-3,monthly,1,books,This is a note for user 9215 subscription 7.,False,2
9216,39,15,2021-8-15,monthly,1,food,This is a note for user 9216 subscription 1.,False,5
9216,38,8,2021-6-28,monthly,1,food,This is a note for user 9216 subscription 2.,False,3
9216,36,19,2021-10-16,monthly,1,food,This is a note for user 9216 subscription 3.,False,5
9216,13,16,2021-6-11,monthly,1,music,This is a note for user 9216 subscription 4.,False,3
9216,35,2,2021-10-15,monthly,1,books,This is a note for user 9216 subscription 5.,False,4
9216,32,13,2021-10-25,monthly,1,books,This is a note for user 9216 subscription 6.,False,3
9217,22,3,2021-12-23,monthly,1,games,This is a note for user 9217 subscription 1.,False,4
9217,21,15,2021-6-1,monthly,1,games,This is a note for user 9217 subscription 2.,False,5
