user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
871,14,5,2021-6-26,monthly,1,music,This is a note for user 871 subscription 3.,False,3
871,5,1,2021-4-10,monthly,1,tv and movies,This is a note for user 871 subscription 4.,False,4
872,35,9,2021-7-10,monthly,1,books,This is a note for user 872 subscription 1.,False,5
872,31,1,2021-7-15,monthly,1,books,This is a note for user 872 subscription 2.,False,3
872,31,14,2021-9-2,monthly,1,books,This is a note for user 872 subscription 3.,False,5
872,38,11,2021-8-15,monthly,1,food,This is a note for user 872 subscription 4.,False,5
873,27,9,2021-7-4,monthly,1,games,This is a note for user 873 subscription 1.,False,3
873,13,6,2021-9-7,monthly,1,music,This is a note for user 873 subscription 2.,False,4
873,17,14,2021-12-24,monthly,1,music,This is a note for user 873 subscription 3.,False,5
874,26,9,2021-6-26,monthly,1,games,This is a note for user 874 subscription 1.,False,2
874,27,6,2021-9-1,monthly,1,games,This is a note for user 874 subscription 2.,False,5
874,31,9,2021-12-10,monthly,1,books,This is a note for user 874 subscription 3.,False,3
874,29,17,2021-10-5,monthly,1,games,This is a note for user 874 subscription 4.,False,2
874,6,16,2021-2-23,monthly,1,tv and movies,This is a note for user 874 subscription 5.,False,5
875,28,11,2021-11-20,monthly,1,games,This is a note for user 875 subscription 1.,False,5
875,22,15,2021-6-7,monthly,1,games,This is a note for user 875 subscription 2.,False,4
875,24,8,2021-5-8,monthly,1,games,This is a note for user 875 subscription 3.,False,5
875,29,2,2021-1-6,monthly,1,games,This is a note for user 875 subscription 4.,False,3
876,16,19,2021-11-22,monthly,1,music,This is a note for user 876 subscription 1.,False,3
876,12,20,2021-7-28,monthly,1,music,This is a note for user 876 subscription 2.,False,3
876,19,13,2021-11-7,monthly,1,music,This is a note for user 876 subscription 3.,False,4
876,11,11,2021-12-20,monthly,1,music,This is a note for user 876 subscription 4.,False,5
876,19,15,2021-4-8,monthly,1,music,This is a note for user 876 subscription 5.,False,1
876,36,8,2021-6-11,monthly,1,food,This is a note for user 876 subscription 6.,False,5
876,25,19,2021-2-6,monthly,1,games,This is a note for user 876 subscription 7.,False,1
876,34,7,2021-4-3,monthly,1,books,This is a note for user 876 subscription 8.,False,4
877,25,12,2021-12-21,monthly,1,games,This is a note for user 877 subscription 1.,False,4
877,27,4,2021-3-26,monthly,1,games,This is a note for user 877 subscription 2.,False,4
878,19,9,2021-7-22,monthly,1,music,This is a note for user 878 subscription 1.,False,5
878,20,8,2021-10-14,monthly,1,music,This is a note for user 878 subscription 2.,False,3
878,12,18,2021-5-2,monthly,1,music,This is a note for user 878 subscription 3.,False,2
878,11,10,2021-8-2,monthly,1,music,This is a note for user 878 subscription 4.,False,2
878,29,11,2021-1-8,monthly,1,games,This is a note for user 878 subscription 5.,False,5
878,16,3,2021-3-5,monthly,1,music,This is a note for user 878 subscription 6.,False,4
878,26,11,2021-4-25,monthly,1,games,This is a note for user 878 subscription 7.,False,3
878,14,14,2021-4-13,monthly,1,music,This is a note for user 878 subscription 8.,False,1
879,16,14,2021-1-23,monthly,1,music,This is a note for user 879 subscription 1.,False,5
879,34,1,2021-1-4,monthly,1,books,This is a note for user 879 subscription 2.,False,5
880,15,4,2021-11-13,monthly,1,music,This is a note for user 880 subscription 1.,False,4
880,29,18,2021-12-23,monthly,1,games,This is a note for user 880 subscription 2.,False,3
880,8,4,2021-1-20,monthly,1,tv and movies,This is a note for user 880 subscription 3.,False,4
881,3,17,2021-5-3,monthly,1,tv and movies,This is a note for user 881 subscription 1.,False,5
881,9,12,2021-7-20,monthly,1,tv and movies,This is a note for user 881 subscription 2.,False,5
881,1,2,2021-12-28,monthly,1,tv and movies,This is a note for user 881 subscription 3.,False,2
881,12,10,2021-1-11,monthly,1,music,This is a note for user 881 subscription 4.,False,5
881,30,8,2021-1-11,monthly,1,games,This is a note for user 881 subscription 5.,False,5
882,2,16,2021-1-13,monthly,1,tv and movies,This is a note for user 882 subscription 1.,False,5
882,7,10,2021-4-18,monthly,1,tv and movies,This is a note for user 882 subscription 2.,False,5
883,39,10,2021-5-27,monthly,1,food,This is a note for user 883 subscription 1.,False,3
883,26,19,2021-5-14,monthly,1,games,This is a note for user 883 subscription 2.,False,3
884,40,11,2021-12-12,monthly,1,food,This is a note for user 884 subscription 1.,False,3
884,39,4,2021-4-2,monthly,1,food,This is a note for user 884 subscription 2.,False,4
884,38,9,2021-1-22,monthly,1,food,This is a note for user 884 subscription 3.,False,4
884,30,20,2021-3-21,monthly,1,games,This is a note for user 884 subscription 4.,False,5
884,26,19,2021-11-6,monthly,1,games,This is a note for user 884 subscription 5.,False,3
884,16,17,2021-11-10,monthly,1,music,This is a note for user 884 subscription 6.,False,5
885,7,19,2021-8-21,monthly,1,tv and movies,This is a note for user 885 subscription 1.,False,5
886,37,12,2021-2-9,monthly,1,food,This is a note for user 886 subscription 1.,False,3
886,40,11,2021-5-9,monthly,1,food,This is a note for user 886 subscription 2.,False,2
886,38,8,2021-9-2,monthly,1,food,This is a note for user 886 subscription 3.,False,5
886,9,9,2021-1-22,monthly,1,tv and movies,This is a note for user 886 subscription 4.,False,2
886,25,2,2021-5-25,monthly,1,games,This is a note for user 886 subscription 5.,False,2
886,32,13,2021-10-17,monthly,1,books,This is a note for user 886 subscription 6.,False,5
887,28,2,2021-9-8,monthly,1,games,This is a note for user 887 subscription 1.,False,1
888,31,6,2021-12-5,monthly,1,books,This is a note for user 888 subscription 1.,False,3
888,33,3,2021-2-12,monthly,1,books,This is a note for user 888 subscription 2.,False,5
888,34,13,2021-2-3,monthly,1,books,This is a note for user 888 subscription 3.,False,4
888,7,4,2021-5-15,monthly,1,tv and movies,This is a note for user 888 subscription 4.,False,3
888,38,2,2021-3-12,monthly,1,food,This is a note for user 888 subscription 5.,False,5
888,11,19,2021-11-21,monthly,1,music,This is a note for user 888 subscription 6.,False,5
889,30,11,2021-3-12,monthly,1,games,This is a note for user 889 subscription 1.,False,4
890,18,11,2021-5-11,monthly,1,music,This is a note for user 890 subscription 1.,False,5
891,23,15,2021-10-24,monthly,1,games,This is a note for user 891 subscription 1.,False,1
891,37,5,2021-12-1,monthly,1,food,This is a note for user 891 subscription 2.,False,3
891,21,13,2021-4-8,monthly,1,games,This is a note for user 891 subscription 3.,False,3
892,28,19,2021-1-11,monthly,1,games,This is a note for user 892 subscription 1.,False,5
892,38,16,2021-6-9,monthly,1,food,This is a note for user 892 subscription 2.,False,3
892,7,19,2021-1-19,monthly,1,tv and movies,This is a note for user 892 subscription 3.,False,3
893,34,12,2021-6-8,monthly,1,books,This is a note for user 893 subscription 1.,False,2
893,26,7,2021-4-1,monthly,1,games,This is a note for user 893 subscription 2.,False,5
894,35,6,2021-5-11,monthly,1,books,This is a note for user 894 subscription 1.,False,4
894,29,6,2021-8-24,monthly,1,games,This is a note for user 894 subscription 2.,False,4
894,16,4,2021-6-19,monthly,1,music,This is a note for user 894 subscription 3.,False,5
895,15,5,2021-11-22,monthly,1,music,This is a note for user 895 subscription 1.,False,3
895,19,8,2021-1-3,monthly,1,music,This is a note for user 895 subscription 2.,False,3
895,29,3,2021-1-4,monthly,1,games,This is a note for user 895 subscription 3.,False,5
895,17,4,2021-9-3,monthly,1,music,This is a note for user 895 subscription 4.,False,3
896,33,15,2021-5-22,monthly,1,books,This is a note for user 896 subscription 1.,False,4
896,32,4,2021-2-6,monthly,1,books,This is a note for user 896 subscription 2.,False,4
896,17,18,2021-4-15,monthly,1,music,This is a note for user 896 subscription 3.,False,4
896,16,3,2021-1-11,monthly,1,music,This is a note for user 896 subscription 4.,False,2
896,1,10,2021-5-7,monthly,1,tv and movies,This is a note for user 896 subscription 5.,False,3
897,19,2,2021-2-2,monthly,1,music,This is a note for user 897 subscription 1.,False,2
897,12,8,2021-9-6,monthly,1,music,This is a note for user 897 subscription 2.,False,1
897,19,15,2021-2-4,monthly,1,music,This is a note for user 897 subscription 3.,False,3
897,2,3,2021-10-3,monthly,1,tv and movies,This is a note for user 897 subscription 4.,False,4
898,9,17,2021-6-4,monthly,1,tv and movies,This is a note for user 898 subscription 1.,False,3
898,4,11,2021-5-5,monthly,1,tv and movies,This is a note for user 898 subscription 2.,False,1
898,29,19,2021-9-23,monthly,1,games,This is a note for user 898 subscription 3.,False,4
898,39,20,2021-7-20,monthly,1,food,This is a note for user 898 subscription 4.,False,4
898,31,12,2021-3-20,monthly,1,books,This is a note for user 898 subscription 5.,False,3
899,31,2,2021-3-18,monthly,1,books,This is a note for user 899 subscription 1.,False,3
899,25,3,2021-6-25,monthly,1,games,This is a note for user 899 subscription 2.,False,3
900,27,12,2021-7-11,monthly,1,games,This is a note for user 900 subscription 1.,False,1
901,23,18,2021-7-20,monthly,1,games,This is a note for user 901 subscription 1.,False,3
901,24,12,2021-3-21,monthly,1,games,This is a note for user 901 subscription 2.,False,2
901,21,18,2021-1-18,monthly,1,games,This is a note for user 901 subscription 3.,False,5
901,26,6,2021-6-24,monthly,1,games,This is a note for user 901 subscription 4.,False,3
901,13,12,2021-6-12,monthly,1,music,This is a note for user 901 subscription 5.,False,5
901,36,1,2021-5-26,monthly,1,food,This is a note for user 901 subscription 6.,False,5
901,26,4,2021-6-2,monthly,1,games,This is a note for user 901 subscription 7.,False,5
901,1,20,2021-10-23,monthly,1,tv and movies,This is a note for user 901 subscription 8.,False,5
902,26,12,2021-5-25,monthly,1,games,This is a note for user 902 subscription 1.,False,4
903,36,10,2021-2-21,monthly,1,food,This is a note for user 903 subscription 1.,False,2
903,40,2,2021-9-6,monthly,1,food,This is a note for user 903 subscription 2.,False,5
903,11,4,2021-12-15,monthly,1,music,This is a note for user 903 subscription 3.,False,5
903,13,7,2021-11-22,monthly,1,music,This is a note for user 903 subscription 4.,False,3
904,36,19,2021-6-22,monthly,1,food,This is a note for user 904 subscription 1.,False,3
904,40,5,2021-5-10,monthly,1,food,This is a note for user 904 subscription 2.,False,3
904,39,9,2021-6-2,monthly,1,food,This is a note for user 904 subscription 3.,False,5
904,37,10,2021-2-16,monthly,1,food,This is a note for user 904 subscription 4.,False,4
904,17,20,2021-8-28,monthly,1,music,This is a note for user 904 subscription 5.,False,4
904,2,19,2021-12-21,monthly,1,tv and movies,This is a note for user 904 subscription 6.,False,4
904,6,8,2021-9-17,monthly,1,tv and movies,This is a note for user 904 subscription 7.,False,1
904,26,16,2021-5-27,monthly,1,games,This is a note for user 904 subscription 8.,False,5
905,24,3,2021-11-16,monthly,1,games,This is a note for user 905 subscription 1.,False,4
905,26,17,2021-10-1,monthly,1,games,This is a note for user 905 subscription 2.,False,5
905,24,7,2021-12-18,monthly,1,games,This is a note for user 905 subscription 3.,False,3
905,18,15,2021-12-5,monthly,1,music,This is a note for user 905 subscription 4.,False,4
906,37,5,2021-8-1,monthly,1,food,This is a note for user 906 subscription 1.,False,2
906,40,16,2021-11-28,monthly,1,food,This is a note for user 906 subscription 2.,False,3
906,39,14,2021-7-26,monthly,1,food,This is a note for user 906 subscription 3.,False,3
906,27,4,2021-4-16,monthly,1,games,This is a note for user 906 subscription 4.,False,4
906,39,10,2021-9-26,monthly,1,food,This is a note for user 906 subscription 5.,False,4
906,32,14,2021-4-26,monthly,1,books,This is a note for user 906 subscription 6.,False,3
906,2,1,2021-4-7,monthly,1,tv and movies,This is a note for user 906 subscription 7.,False,3
907,28,7,2021-12-18,monthly,1,games,This is a note for user 907 subscription 1.,False,4
907,24,1,2021-6-11,monthly,1,games,This is a note for user 907 subscription 2.,False,5
907,26,6,2021-2-14,monthly,1,games,This is a note for user 907 subscription 3.,False,5
907,30,6,2021-2-20,monthly,1,games,This is a note for user 907 subscription 4.,False,3
907,28,4,2021-6-17,monthly,1,games,This is a note for user 907 subscription 5.,False,4
907,2,3,2021-8-21,monthly,1,tv and movies,This is a note for user 907 subscription 6.,False,2
907,15,1,2021-8-26,monthly,1,music,This is a note for user 907 subscription 7.,False,4
907,16,7,2021-8-15,monthly,1,music,This is a note for user 907 subscription 8.,False,5
908,20,1,2021-5-20,monthly,1,music,This is a note for user 908 subscription 1.,False,3
909,38,19,2021-2-4,monthly,1,food,This is a note for user 909 subscription 1.,False,4
909,22,18,2021-5-8,monthly,1,games,This is a note for user 909 subscription 2.,False,5
909,19,7,2021-1-8,monthly,1,music,This is a note for user 909 subscription 3.,False,1
910,28,18,2021-12-20,monthly,1,games,This is a note for user 910 subscription 1.,False,5
910,26,5,2021-11-26,monthly,1,games,This is a note for user 910 subscription 2.,False,4
910,23,3,2021-11-27,monthly,1,games,This is a note for user 910 subscription 3.,False,1
910,30,3,2021-10-1,monthly,1,games,This is a note for user 910 subscription 4.,False,4
910,35,13,2021-10-13,monthly,1,books,This is a note for user 910 subscription 5.,False,4
910,38,9,2021-8-18,monthly,1,food,This is a note for user 910 subscription 6.,False,5
910,6,6,2021-1-15,monthly,1,tv and movies,This is a note for user 910 subscription 7.,False,3
910,13,9,2021-5-16,monthly,1,music,This is a note for user 910 subscription 8.,False,3
911,34,7,2021-1-1,monthly,1,books,This is a note for user 911 subscription 1.,False,5
911,32,3,2021-1-19,monthly,1,books,This is a note for user 911 subscription 2.,False,3
912,15,18,2021-10-26,monthly,1,music,This is a note for user 912 subscription 1.,False,1
913,38,1,2021-3-1,monthly,1,food,This is a note for user 913 subscription 1.,False,5
913,36,16,2021-12-24,monthly,1,food,This is a note for user 913 subscription 2.,False,4
913,40,9,2021-7-9,monthly,1,food,This is a note for user 913 subscription 3.,False,3
913,18,20,2021-6-8,monthly,1,music,This is a note for user 913 subscription 4.,False,5
913,40,17,2021-3-6,monthly,1,food,This is a note for user 913 subscription 5.,False,2
913,33,20,2021-12-7,monthly,1,books,This is a note for user 913 subscription 6.,False,2
914,37,8,2021-5-27,monthly,1,food,This is a note for user 914 subscription 1.,False,4
914,36,10,2021-11-10,monthly,1,food,This is a note for user 914 subscription 2.,False,4
915,33,4,2021-4-5,monthly,1,books,This is a note for user 915 subscription 1.,False,4
915,32,15,2021-9-5,monthly,1,books,This is a note for user 915 subscription 2.,False,4
915,31,16,2021-4-16,monthly,1,books,This is a note for user 915 subscription 3.,False,5
915,39,8,2021-12-16,monthly,1,food,This is a note for user 915 subscription 4.,False,4
915,9,7,2021-10-25,monthly,1,tv and movies,This is a note for user 915 subscription 5.,False,5
915,24,9,2021-8-2,monthly,1,games,This is a note for user 915 subscription 6.,False,4
915,19,9,2021-10-7,monthly,1,music,This is a note for user 915 subscription 7.,False,3
916,29,5,2021-9-12,monthly,1,games,This is a note for user 916 subscription 1.,False,5
916,40,9,2021-1-8,monthly,1,food,This is a note for user 916 subscription 2.,False,5
