user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
567,12,1,2021-12-19,monthly,1,games,This is a note for user 567 subscription 2.,False,1
568,37,28,2021-1-16,monthly,1,games,This is a note for user 568 subscription 1.,False,3
568,17,18,2021-6-13,monthly,1,music,This is a note for user 568 subscription 2.,False,9
568,40,9,2021-8-21,monthly,1,tv and movies,This is a note for user 568 subscription 3.,False,9
568,16,5,2021-8-19,monthly,1,games,This is a note for user 568 subscription 4.,False,2
568,22,22,2021-10-28,monthly,1,games,This is a note for user 568 subscription 5.,False,7
568,39,15,2021-12-23,monthly,1,books,This is a note for user 568 subscription 6.,False,8
568,25,24,2021-3-17,monthly,1,games,This is a note for user 568 subscription 7.,False,2
568,36,26,2021-10-17,monthly,1,games,This is a note for user 568 subscription 8.,False,3
568,16,30,2021-1-8,monthly,1,music,This is a note for user 568 subscription 9.,False,1
568,11,5,2021-5-10,monthly,1,music,This is a note for user 568 subscription 10.,False,3
568,26,15,2021-9-25,monthly,1,tv and movies,This is a note for user 568 subscription 11.,False,6
568,18,21,2021-1-26,monthly,1,tv and movies,This is a note for user 568 subscription 12.,False,6
568,32,19,2021-7-23,monthly,1,books,This is a note for user 568 subscription 13.,False,4
568,16,27,2021-7-8,monthly,1,music,This is a note for user 568 subscription 14.,False,7
568,8,23,2021-9-4,monthly,1,books,This is a note for user 568 subscription 15.,False,4
568,18,15,2021-12-19,monthly,1,tv and movies,This is a note for user 568 subscription 16.,False,7
568,5,6,2021-1-16,monthly,1,tv and movies,This is a note for user 568 subscription 17.,False,8
568,28,18,2021-9-24,monthly,1,games,This is a note for user 568 subscription 18.,False,3
568,11,2,2021-10-11,monthly,1,books,This is a note for user 568 subscription 19.,False,4
569,14,4,2021-9-25,monthly,1,music,This is a note for user 569 subscription 1.,False,3
569,14,28,2021-6-4,monthly,1,tv and movies,This is a note for user 569 subscription 2.,False,7
569,39,17,2021-5-17,monthly,1,books,This is a note for user 569 subscription 3.,False,4
569,33,7,2021-2-2,monthly,1,games,This is a note for user 569 subscription 4.,False,6
569,31,13,2021-6-2,monthly,1,music,This is a note for user 569 subscription 5.,False,7
569,1,24,2021-4-16,monthly,1,tv and movies,This is a note for user 569 subscription 6.,False,7
569,20,25,2021-4-5,monthly,1,games,This is a note for user 569 subscription 7.,False,1
569,19,17,2021-9-3,monthly,1,tv and movies,This is a note for user 569 subscription 8.,False,8
569,11,10,2021-10-3,monthly,1,games,This is a note for user 569 subscription 9.,False,5
569,32,15,2021-10-5,monthly,1,books,This is a note for user 569 subscription 10.,False,10
569,26,28,2021-12-21,monthly,1,music,This is a note for user 569 subscription 11.,False,5
570,11,24,2021-6-2,monthly,1,music,This is a note for user 570 subscription 1.,False,8
570,18,16,2021-12-8,monthly,1,music,This is a note for user 570 subscription 2.,False,7
571,26,8,2021-11-5,monthly,1,tv and movies,This is a note for user 571 subscription 1.,False,5
571,15,20,2021-2-25,monthly,1,tv and movies,This is a note for user 571 subscription 2.,False,2
571,40,19,2021-12-5,monthly,1,games,This is a note for user 571 subscription 3.,False,4
571,24,13,2021-4-28,monthly,1,games,This is a note for user 571 subscription 4.,False,1
571,36,7,2021-1-5,monthly,1,food,This is a note for user 571 subscription 5.,False,4
571,5,13,2021-8-1,monthly,1,music,This is a note for user 571 subscription 6.,False,1
571,7,6,2021-3-13,monthly,1,tv and movies,This is a note for user 571 subscription 7.,False,10
571,22,15,2021-5-8,monthly,1,books,This is a note for user 571 subscription 8.,False,9
571,29,25,2021-9-13,monthly,1,games,This is a note for user 571 subscription 9.,False,4
571,29,13,2021-6-18,monthly,1,books,This is a note for user 571 subscription 10.,False,3
571,21,24,2021-3-27,monthly,1,music,This is a note for user 571 subscription 11.,False,1
571,29,13,2021-5-2,monthly,1,games,This is a note for user 571 subscription 12.,False,7
571,14,4,2021-1-15,monthly,1,food,This is a note for user 571 subscription 13.,False,5
571,26,30,2021-1-20,monthly,1,books,This is a note for user 571 subscription 14.,False,7
571,2,23,2021-9-14,monthly,1,games,This is a note for user 571 subscription 15.,False,6
571,33,18,2021-4-11,monthly,1,food,This is a note for user 571 subscription 16.,False,6
571,20,27,2021-7-14,monthly,1,tv and movies,This is a note for user 571 subscription 17.,False,3
571,17,11,2021-12-25,monthly,1,tv and movies,This is a note for user 571 subscription 18.,False,7
571,22,17,2021-5-5,monthly,1,food,This is a note for user 571 subscription 19.,False,4
571,31,5,2021-8-10,monthly,1,tv and movies,This is a note for user 571 subscription 20.,False,1
572,4,1,2021-2-8,monthly,1,tv and movies,This is a note for user 572 subscription 1.,False,5
572,28,21,2021-5-14,monthly,1,food,This is a note for user 572 subscription 2.,False,8
572,10,5,2021-12-20,monthly,1,books,This is a note for user 572 subscription 3.,False,4
572,2,2,2021-9-6,monthly,1,tv and movies,This is a note for user 572 subscription 4.,False,1
572,14,10,2021-3-20,monthly,1,tv and movies,This is a note for user 572 subscription 5.,False,5
572,3,17,2021-2-5,monthly,1,tv and movies,This is a note for user 572 subscription 6.,False,2
572,12,17,2021-4-11,monthly,1,books,This is a note for user 572 subscription 7.,False,9
572,9,4,2021-1-4,monthly,1,games,This is a note for user 572 subscription 8.,False,5
572,6,14,2021-1-9,monthly,1,music,This is a note for user 572 subscription 9.,False,9
572,18,6,2021-1-3,monthly,1,tv and movies,This is a note for user 572 subscription 10.,False,7
572,28,3,2021-8-5,monthly,1,tv and movies,This is a note for user 572 subscription 11.,False,2
572,30,16,2021-4-5,monthly,1,books,This is a note for user 572 subscription 12.,False,6
572,4,22,2021-12-11,monthly,1,games,This is a note for user 572 subscription 13.,False,1
572,21,19,2021-5-24,monthly,1,music,This is a note for user 572 subscription 14.,False,3
572,22,5,2021-5-18,monthly,1,games,This is a note for user 572 subscription 15.,False,10
572,26,12,2021-7-7,monthly,1,music,This is a note for user 572 subscription 16.,False,2
572,30,15,2021-1-21,monthly,1,tv and movies,This is a note for user 572 subscription 17.,False,2
572,26,28,2021-6-8,monthly,1,games,This is a note for user 572 subscription 18.,False,2
572,2,4,2021-2-5,monthly,1,food,This is a note for user 572 subscription 19.,False,4
572,21,6,2021-5-9,monthly,1,tv and movies,This is a note for user 572 subscription 20.,False,7
573,13,9,2021-6-19,monthly,1,tv and movies,This is a note for user 573 subscription 1.,False,10
573,39,14,2021-11-13,monthly,1,games,This is a note for user 573 subscription 2.,False,10
573,17,30,2021-9-24,monthly,1,food,This is a note for user 573 subscription 3.,False,7
573,33,26,2021-9-22,monthly,1,tv and movies,This is a note for user 573 subscription 4.,False,9
573,9,18,2021-3-7,monthly,1,books,This is a note for user 573 subscription 5.,False,9
573,5,30,2021-11-25,monthly,1,games,This is a note for user 573 subscription 6.,False,8
573,38,30,2021-12-6,monthly,1,tv and movies,This is a note for user 573 subscription 7.,False,2
573,9,11,2021-2-26,monthly,1,tv and movies,This is a note for user 573 subscription 8.,False,1
573,32,10,2021-9-22,monthly,1,music,This is a note for user 573 subscription 9.,False,6
573,27,18,2021-1-24,monthly,1,games,This is a note for user 573 subscription 10.,False,6
573,2,16,2021-7-15,monthly,1,games,This is a note for user 573 subscription 11.,False,7
573,7,7,2021-9-16,monthly,1,music,This is a note for user 573 subscription 12.,False,6
573,12,26,2021-8-14,monthly,1,games,This is a note for user 573 subscription 13.,False,10
573,14,24,2021-2-21,monthly,1,games,This is a note for user 573 subscription 14.,False,9
573,8,11,2021-2-11,monthly,1,music,This is a note for user 573 subscription 15.,False,8
573,24,29,2021-6-13,monthly,1,games,This is a note for user 573 subscription 16.,False,5
573,14,30,2021-2-18,monthly,1,games,This is a note for user 573 subscription 17.,False,5
574,17,16,2021-12-5,monthly,1,music,This is a note for user 574 subscription 1.,False,10
574,31,28,2021-5-20,monthly,1,food,This is a note for user 574 subscription 2.,False,1
574,40,24,2021-12-13,monthly,1,music,This is a note for user 574 subscription 3.,False,5
574,23,22,2021-4-15,monthly,1,games,This is a note for user 574 subscription 4.,False,1
574,3,26,2021-4-11,monthly,1,music,This is a note for user 574 subscription 5.,False,4
574,16,11,2021-1-3,monthly,1,books,This is a note for user 574 subscription 6.,False,2
574,20,7,2021-9-21,monthly,1,tv and movies,This is a note for user 574 subscription 7.,False,8
574,19,18,2021-4-15,monthly,1,food,This is a note for user 574 subscription 8.,False,7
574,10,3,2021-4-11,monthly,1,music,This is a note for user 574 subscription 9.,False,7
574,25,25,2021-6-14,monthly,1,games,This is a note for user 574 subscription 10.,False,9
574,3,1,2021-6-25,monthly,1,tv and movies,This is a note for user 574 subscription 11.,False,5
574,37,20,2021-3-9,monthly,1,books,This is a note for user 574 subscription 12.,False,5
574,34,9,2021-4-23,monthly,1,tv and movies,This is a note for user 574 subscription 13.,False,6
574,21,11,2021-12-16,monthly,1,music,This is a note for user 574 subscription 14.,False,3
574,27,2,2021-9-6,monthly,1,games,This is a note for user 574 subscription 15.,False,3
575,14,19,2021-9-10,monthly,1,tv and movies,This is a note for user 575 subscription 1.,False,6
575,1,16,2021-3-18,monthly,1,music,This is a note for user 575 subscription 2.,False,2
575,34,21,2021-11-18,monthly,1,music,This is a note for user 575 subscription 3.,False,8
575,30,28,2021-6-1,monthly,1,music,This is a note for user 575 subscription 4.,False,9
575,15,5,2021-1-14,monthly,1,tv and movies,This is a note for user 575 subscription 5.,False,4
575,39,9,2021-10-8,monthly,1,tv and movies,This is a note for user 575 subscription 6.,False,2
575,35,24,2021-8-16,monthly,1,games,This is a note for user 575 subscription 7.,False,10
575,18,24,2021-8-4,monthly,1,games,This is a note for user 575 subscription 8.,False,3
575,26,23,2021-2-17,monthly,1,games,This is a note for user 575 subscription 9.,False,7
575,23,11,2021-12-11,monthly,1,music,This is a note for user 575 subscription 10.,False,1
575,8,15,2021-10-7,monthly,1,tv and movies,This is a note for user 575 subscription 11.,False,9
575,29,3,2021-4-16,monthly,1,tv and movies,This is a note for user 575 subscription 12.,False,9
575,5,19,2021-4-18,monthly,1,tv and movies,This is a note for user 575 subscription 13.,False,5
575,40,24,2021-12-25,monthly,1,games,This is a note for user 575 subscription 14.,False,7
575,14,3,2021-6-14,monthly,1,food,This is a note for user 575 subscription 15.,False,5
575,15,30,2021-3-25,monthly,1,music,This is a note for user 575 subscription 16.,False,8
575,34,11,2021-3-11,monthly,1,games,This is a note for user 575 subscription 17.,False,10
575,26,30,2021-10-13,monthly,1,music,This is a note for user 575 subscription 18.,False,5
575,19,21,2021-8-19,monthly,1,music,This is a note for user 575 subscription 19.,False,8
575,24,24,2021-9-4,monthly,1,tv and movies,This is a note for user 575 subscription 20.,False,9
576,17,11,2021-3-25,monthly,1,books,This is a note for user 576 subscription 1.,False,7
576,24,3,2021-11-21,monthly,1,tv and movies,This is a note for user 576 subscription 2.,False,10
576,28,12,2021-3-3,monthly,1,music,This is a note for user 576 subscription 3.,False,7
576,20,30,2021-11-16,monthly,1,games,This is a note for user 576 subscription 4.,False,10
577,2,2,2021-2-21,monthly,1,games,This is a note for user 577 subscription 1.,False,8
577,15,28,2021-7-4,monthly,1,music,This is a note for user 577 subscription 2.,False,1
577,35,8,2021-2-2,monthly,1,games,This is a note for user 577 subscription 3.,False,10
577,13,1,2021-8-12,monthly,1,tv and movies,This is a note for user 577 subscription 4.,False,6
577,28,28,2021-1-6,monthly,1,music,This is a note for user 577 subscription 5.,False,10
577,6,4,2021-11-21,monthly,1,games,This is a note for user 577 subscription 6.,False,9
577,18,19,2021-8-12,monthly,1,tv and movies,This is a note for user 577 subscription 7.,False,6
577,15,10,2021-2-21,monthly,1,games,This is a note for user 577 subscription 8.,False,2
577,24,27,2021-6-17,monthly,1,games,This is a note for user 577 subscription 9.,False,3
577,11,1,2021-12-23,monthly,1,music,This is a note for user 577 subscription 10.,False,2
577,22,13,2021-1-16,monthly,1,food,This is a note for user 577 subscription 11.,False,3
577,23,28,2021-6-26,monthly,1,books,This is a note for user 577 subscription 12.,False,6
577,18,14,2021-8-22,monthly,1,music,This is a note for user 577 subscription 13.,False,9
577,26,10,2021-10-18,monthly,1,tv and movies,This is a note for user 577 subscription 14.,False,6
577,25,22,2021-6-27,monthly,1,food,This is a note for user 577 subscription 15.,False,9
577,37,12,2021-10-24,monthly,1,games,This is a note for user 577 subscription 16.,False,8
577,39,9,2021-2-1,monthly,1,tv and movies,This is a note for user 577 subscription 17.,False,6
577,5,11,2021-11-10,monthly,1,books,This is a note for user 577 subscription 18.,False,9
577,36,5,2021-11-22,monthly,1,games,This is a note for user 577 subscription 19.,False,10
578,37,9,2021-3-19,monthly,1,food,This is a note for user 578 subscription 1.,False,9
578,26,6,2021-3-4,monthly,1,games,This is a note for user 578 subscription 2.,False,5
578,28,16,2021-10-19,monthly,1,games,This is a note for user 578 subscription 3.,False,5
578,30,18,2021-9-15,monthly,1,tv and movies,This is a note for user 578 subscription 4.,False,7
578,16,21,2021-8-7,monthly,1,books,This is a note for user 578 subscription 5.,False,10
578,12,17,2021-12-8,monthly,1,food,This is a note for user 578 subscription 6.,False,2
578,19,14,2021-8-27,monthly,1,food,This is a note for user 578 subscription 7.,False,10
578,10,20,2021-7-12,monthly,1,music,This is a note for user 578 subscription 8.,False,3
578,23,23,2021-8-5,monthly,1,music,This is a note for user 578 subscription 9.,False,1
578,37,27,2021-7-22,monthly,1,tv and movies,This is a note for user 578 subscription 10.,False,6
578,23,28,2021-9-10,monthly,1,tv and movies,This is a note for user 578 subscription 11.,False,1
578,22,12,2021-7-24,monthly,1,games,This is a note for user 578 subscription 12.,False,10
578,34,16,2021-2-2,monthly,1,games,This is a note for user 578 subscription 13.,False,4
578,25,8,2021-8-21,monthly,1,games,This is a note for user 578 subscription 14.,False,8
578,13,13,2021-10-6,monthly,1,tv and movies,This is a note for user 578 subscription 15.,False,10
578,36,23,2021-2-9,monthly,1,tv and movies,This is a note for user 578 subscription 16.,False,10
579,13,10,2021-5-7,monthly,1,games,This is a note for user 579 subscription 1.,False,7
579,37,12,2021-10-17,monthly,1,games,This is a note for user 579 subscription 2.,False,6
579,14,11,2021-11-27,monthly,1,games,This is a note for user 579 subscription 3.,False,7
579,8,6,2021-8-2,monthly,1,games,This is a note for user 579 subscription 4.,False,7
580,10,28,2021-1-16,monthly,1,music,This is a note for user 580 subscription 1.,False,1
580,27,11,2021-8-2,monthly,1,music,This is a note for user 580 subscription 2.,False,8
