user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
4498,7,10,2021-10-4,monthly,1,tv and movies,This is a note for user 4498 subscription 2.,False,3
4498,8,2,2021-12-8,weekly,1,tv and movies,This is a note for user 4498 subscription 3.,False,5
4498,10,9,2021-6-24,weekly,1,tv and movies,This is a note for user 4498 subscription 4.,False,3
4498,15,2,2021-1-12,weekly,1,music,This is a note for user 4498 subscription 5.,False,3
4498,19,13,2021-11-18,monthly,1,music,This is a note for user 4498 subscription 6.,False,5
4499,35,3,2021-9-28,weekly,1,books,This is a note for user 4499 subscription 1.,False,3
4499,19,15,2021-6-19,weekly,1,music,This is a note for user 4499 subscription 2.,False,4
4499,5,14,2021-1-12,weekly,1,tv and movies,This is a note for user 4499 subscription 3.,False,1
4500,36,6,2021-2-5,monthly,1,food,This is a note for user 4500 subscription 1.,False,4
4500,40,5,2021-1-14,monthly,1,food,This is a note for user 4500 subscription 2.,False,5
4500,13,8,2021-8-6,monthly,1,music,This is a note for user 4500 subscription 3.,False,4
4500,26,1,2021-12-8,monthly,1,games,This is a note for user 4500 subscription 4.,False,3
4500,31,18,2021-12-26,monthly,1,books,This is a note for user 4500 subscription 5.,False,1
4501,4,6,2021-10-11,weekly,1,tv and movies,This is a note for user 4501 subscription 1.,False,5
4501,10,9,2021-2-20,weekly,1,tv and movies,This is a note for user 4501 subscription 2.,False,5
4501,16,17,2021-3-9,monthly,1,music,This is a note for user 4501 subscription 3.,False,4
4501,23,16,2021-6-17,weekly,1,games,This is a note for user 4501 subscription 4.,False,4
4501,29,3,2021-5-16,monthly,1,games,This is a note for user 4501 subscription 5.,False,5
4502,30,8,2021-12-23,weekly,1,games,This is a note for user 4502 subscription 1.,False,5
4502,6,11,2021-10-14,monthly,1,tv and movies,This is a note for user 4502 subscription 2.,False,5
4502,39,15,2021-5-26,monthly,1,food,This is a note for user 4502 subscription 3.,False,4
4503,1,18,2021-5-11,weekly,1,tv and movies,This is a note for user 4503 subscription 1.,False,4
4503,11,8,2021-2-8,weekly,1,music,This is a note for user 4503 subscription 2.,False,3
4503,12,11,2021-8-24,monthly,1,music,This is a note for user 4503 subscription 3.,False,2
4503,14,4,2021-7-18,monthly,1,music,This is a note for user 4503 subscription 4.,False,5
4503,16,14,2021-11-1,monthly,1,music,This is a note for user 4503 subscription 5.,False,3
4503,19,5,2021-9-24,weekly,1,music,This is a note for user 4503 subscription 6.,False,3
4503,20,9,2021-2-10,weekly,1,music,This is a note for user 4503 subscription 7.,False,5
4503,25,10,2021-5-25,monthly,1,games,This is a note for user 4503 subscription 8.,False,3
4504,17,13,2021-4-11,weekly,1,music,This is a note for user 4504 subscription 1.,False,3
4504,29,16,2021-12-3,monthly,1,games,This is a note for user 4504 subscription 2.,False,2
4504,37,8,2021-12-2,monthly,1,food,This is a note for user 4504 subscription 3.,False,4
4505,32,5,2021-10-25,monthly,1,books,This is a note for user 4505 subscription 1.,False,2
4505,33,15,2021-3-11,monthly,1,books,This is a note for user 4505 subscription 2.,False,3
4505,38,9,2021-6-14,monthly,1,food,This is a note for user 4505 subscription 3.,False,4
4505,31,10,2021-1-21,monthly,1,books,This is a note for user 4505 subscription 4.,False,4
4506,1,17,2021-1-15,weekly,1,tv and movies,This is a note for user 4506 subscription 1.,False,5
4506,5,1,2021-11-26,monthly,1,tv and movies,This is a note for user 4506 subscription 2.,False,5
4506,38,6,2021-12-23,monthly,1,food,This is a note for user 4506 subscription 3.,False,3
4506,7,8,2021-10-6,monthly,1,tv and movies,This is a note for user 4506 subscription 4.,False,5
4506,8,2,2021-10-7,monthly,1,tv and movies,This is a note for user 4506 subscription 5.,False,5
4506,18,3,2021-1-12,weekly,1,music,This is a note for user 4506 subscription 6.,False,3
4507,19,2,2021-5-3,weekly,1,music,This is a note for user 4507 subscription 1.,False,5
4507,37,1,2021-11-5,monthly,1,food,This is a note for user 4507 subscription 2.,False,5
4507,14,12,2021-10-20,weekly,1,music,This is a note for user 4507 subscription 3.,False,5
4508,33,19,2021-8-11,weekly,1,books,This is a note for user 4508 subscription 1.,False,4
4508,28,1,2021-6-20,weekly,1,games,This is a note for user 4508 subscription 2.,False,4
4508,13,15,2021-7-2,monthly,1,music,This is a note for user 4508 subscription 3.,False,3
4509,1,3,2021-8-19,weekly,1,tv and movies,This is a note for user 4509 subscription 1.,False,2
4509,15,6,2021-3-25,monthly,1,music,This is a note for user 4509 subscription 2.,False,5
4509,24,8,2021-4-9,monthly,1,games,This is a note for user 4509 subscription 3.,False,4
4509,27,13,2021-6-22,weekly,1,games,This is a note for user 4509 subscription 4.,False,5
4509,28,17,2021-2-17,weekly,1,games,This is a note for user 4509 subscription 5.,False,2
4509,29,14,2021-9-20,weekly,1,games,This is a note for user 4509 subscription 6.,False,1
4509,30,7,2021-7-7,weekly,1,games,This is a note for user 4509 subscription 7.,False,3
4510,34,3,2021-5-20,weekly,1,books,This is a note for user 4510 subscription 1.,False,4
4510,35,8,2021-3-13,weekly,1,books,This is a note for user 4510 subscription 2.,False,5
4510,5,18,2021-10-3,weekly,1,tv and movies,This is a note for user 4510 subscription 3.,False,4
4510,38,4,2021-3-23,monthly,1,food,This is a note for user 4510 subscription 4.,False,3
4510,28,20,2021-11-3,monthly,1,games,This is a note for user 4510 subscription 5.,False,3
4511,23,11,2021-8-4,monthly,1,games,This is a note for user 4511 subscription 1.,False,2
4511,4,10,2021-6-10,weekly,1,tv and movies,This is a note for user 4511 subscription 2.,False,3
4511,15,8,2021-12-12,weekly,1,music,This is a note for user 4511 subscription 3.,False,1
4512,8,10,2021-1-21,monthly,1,tv and movies,This is a note for user 4512 subscription 1.,False,1
4512,33,7,2021-7-9,monthly,1,books,This is a note for user 4512 subscription 2.,False,3
4512,19,2,2021-6-24,weekly,1,music,This is a note for user 4512 subscription 3.,False,4
4513,16,10,2021-1-19,weekly,1,music,This is a note for user 4513 subscription 1.,False,4
4513,28,1,2021-9-13,weekly,1,games,This is a note for user 4513 subscription 2.,False,4
4513,14,9,2021-6-22,monthly,1,music,This is a note for user 4513 subscription 3.,False,5
4514,2,3,2021-1-24,weekly,1,tv and movies,This is a note for user 4514 subscription 1.,False,2
4514,21,5,2021-4-19,monthly,1,games,This is a note for user 4514 subscription 2.,False,5
4515,36,8,2021-6-13,monthly,1,food,This is a note for user 4515 subscription 1.,False,2
4515,37,13,2021-7-17,monthly,1,food,This is a note for user 4515 subscription 2.,False,3
4515,39,6,2021-6-14,weekly,1,food,This is a note for user 4515 subscription 3.,False,4
4515,8,7,2021-9-13,weekly,1,tv and movies,This is a note for user 4515 subscription 4.,False,2
4515,19,7,2021-5-25,weekly,1,music,This is a note for user 4515 subscription 5.,False,3
4515,29,17,2021-9-24,weekly,1,games,This is a note for user 4515 subscription 6.,False,4
4516,38,17,2021-3-26,monthly,1,food,This is a note for user 4516 subscription 1.,False,4
4516,4,20,2021-2-23,monthly,1,tv and movies,This is a note for user 4516 subscription 2.,False,5
4516,6,4,2021-8-27,monthly,1,tv and movies,This is a note for user 4516 subscription 3.,False,3
4516,23,16,2021-1-9,monthly,1,games,This is a note for user 4516 subscription 4.,False,5
4517,27,14,2021-7-6,monthly,1,games,This is a note for user 4517 subscription 1.,False,2
4517,37,16,2021-1-14,monthly,1,food,This is a note for user 4517 subscription 2.,False,2
4517,14,17,2021-8-1,monthly,1,music,This is a note for user 4517 subscription 3.,False,3
4518,35,20,2021-4-2,monthly,1,books,This is a note for user 4518 subscription 1.,False,4
4518,28,18,2021-6-6,monthly,1,games,This is a note for user 4518 subscription 2.,False,2
4519,1,20,2021-1-8,monthly,1,tv and movies,This is a note for user 4519 subscription 1.,False,4
4519,17,8,2021-6-25,monthly,1,music,This is a note for user 4519 subscription 2.,False,2
4519,23,9,2021-8-23,monthly,1,games,This is a note for user 4519 subscription 3.,False,5
4519,26,9,2021-8-24,monthly,1,games,This is a note for user 4519 subscription 4.,False,3
4519,27,14,2021-11-13,weekly,1,games,This is a note for user 4519 subscription 5.,False,4
4520,1,14,2021-11-17,monthly,1,tv and movies,This is a note for user 4520 subscription 1.,False,5
4520,2,15,2021-11-11,weekly,1,tv and movies,This is a note for user 4520 subscription 2.,False,3
4520,3,11,2021-5-26,weekly,1,tv and movies,This is a note for user 4520 subscription 3.,False,5
4520,35,3,2021-12-12,monthly,1,books,This is a note for user 4520 subscription 4.,False,4
4520,10,3,2021-11-5,weekly,1,tv and movies,This is a note for user 4520 subscription 5.,False,5
4520,17,4,2021-5-13,weekly,1,music,This is a note for user 4520 subscription 6.,False,3
4521,37,20,2021-1-1,weekly,1,food,This is a note for user 4521 subscription 1.,False,3
4521,40,17,2021-6-20,weekly,1,food,This is a note for user 4521 subscription 2.,False,2
4521,20,4,2021-11-20,weekly,1,music,This is a note for user 4521 subscription 3.,False,3
4521,27,9,2021-2-7,monthly,1,games,This is a note for user 4521 subscription 4.,False,3
4521,28,11,2021-5-22,monthly,1,games,This is a note for user 4521 subscription 5.,False,2
4522,39,16,2021-6-28,weekly,1,food,This is a note for user 4522 subscription 1.,False,5
4522,11,13,2021-8-21,weekly,1,music,This is a note for user 4522 subscription 2.,False,4
4522,12,6,2021-5-16,weekly,1,music,This is a note for user 4522 subscription 3.,False,4
4522,13,18,2021-8-14,monthly,1,music,This is a note for user 4522 subscription 4.,False,2
4522,17,12,2021-8-12,monthly,1,music,This is a note for user 4522 subscription 5.,False,3
4522,20,15,2021-8-2,weekly,1,music,This is a note for user 4522 subscription 6.,False,5
4522,23,20,2021-6-14,weekly,1,games,This is a note for user 4522 subscription 7.,False,1
4522,25,14,2021-10-19,monthly,1,games,This is a note for user 4522 subscription 8.,False,5
4523,36,11,2021-7-21,weekly,1,food,This is a note for user 4523 subscription 1.,False,3
4523,5,13,2021-12-7,weekly,1,tv and movies,This is a note for user 4523 subscription 2.,False,5
4523,39,19,2021-7-11,monthly,1,food,This is a note for user 4523 subscription 3.,False,5
4523,7,1,2021-2-11,monthly,1,tv and movies,This is a note for user 4523 subscription 4.,False,4
4523,9,15,2021-10-24,weekly,1,tv and movies,This is a note for user 4523 subscription 5.,False,5
4523,19,12,2021-7-21,weekly,1,music,This is a note for user 4523 subscription 6.,False,5
4524,36,10,2021-5-3,weekly,1,food,This is a note for user 4524 subscription 1.,False,4
4524,5,4,2021-8-25,weekly,1,tv and movies,This is a note for user 4524 subscription 2.,False,4
4524,38,19,2021-8-1,weekly,1,food,This is a note for user 4524 subscription 3.,False,2
4524,39,13,2021-2-15,monthly,1,food,This is a note for user 4524 subscription 4.,False,2
4524,40,19,2021-9-12,monthly,1,food,This is a note for user 4524 subscription 5.,False,3
4524,21,3,2021-1-18,monthly,1,games,This is a note for user 4524 subscription 6.,False,3
4524,24,5,2021-3-22,weekly,1,games,This is a note for user 4524 subscription 7.,False,4
4524,28,4,2021-8-26,weekly,1,games,This is a note for user 4524 subscription 8.,False,2
4525,36,9,2021-4-27,weekly,1,food,This is a note for user 4525 subscription 1.,False,5
4525,5,1,2021-6-16,monthly,1,tv and movies,This is a note for user 4525 subscription 2.,False,3
4525,14,5,2021-1-7,monthly,1,music,This is a note for user 4525 subscription 3.,False,5
4525,21,20,2021-11-16,weekly,1,games,This is a note for user 4525 subscription 4.,False,5
4525,22,18,2021-3-7,monthly,1,games,This is a note for user 4525 subscription 5.,False,4
4525,23,2,2021-11-15,monthly,1,games,This is a note for user 4525 subscription 6.,False,3
4525,29,12,2021-11-23,weekly,1,games,This is a note for user 4525 subscription 7.,False,1
4526,1,12,2021-1-11,weekly,1,tv and movies,This is a note for user 4526 subscription 1.,False,4
4526,2,15,2021-5-8,weekly,1,tv and movies,This is a note for user 4526 subscription 2.,False,5
4526,4,16,2021-5-8,monthly,1,tv and movies,This is a note for user 4526 subscription 3.,False,1
4526,39,3,2021-3-15,weekly,1,food,This is a note for user 4526 subscription 4.,False,3
4526,8,7,2021-7-23,weekly,1,tv and movies,This is a note for user 4526 subscription 5.,False,4
4526,10,1,2021-1-13,weekly,1,tv and movies,This is a note for user 4526 subscription 6.,False,5
4526,23,11,2021-3-17,monthly,1,games,This is a note for user 4526 subscription 7.,False,5
4527,32,16,2021-10-4,monthly,1,books,This is a note for user 4527 subscription 1.,False,4
4527,33,18,2021-1-5,monthly,1,books,This is a note for user 4527 subscription 2.,False,2
4527,34,8,2021-8-20,weekly,1,books,This is a note for user 4527 subscription 3.,False,3
4527,35,16,2021-8-13,monthly,1,books,This is a note for user 4527 subscription 4.,False,4
4527,39,11,2021-3-12,monthly,1,food,This is a note for user 4527 subscription 5.,False,3
4528,15,1,2021-6-18,monthly,1,music,This is a note for user 4528 subscription 1.,False,3
4528,31,9,2021-10-3,monthly,1,books,This is a note for user 4528 subscription 2.,False,4
4529,19,5,2021-6-16,weekly,1,music,This is a note for user 4529 subscription 1.,False,3
4529,4,20,2021-8-13,weekly,1,tv and movies,This is a note for user 4529 subscription 2.,False,5
4530,32,18,2021-11-12,monthly,1,books,This is a note for user 4530 subscription 1.,False,4
4530,36,9,2021-12-19,weekly,1,food,This is a note for user 4530 subscription 2.,False,4
4530,37,17,2021-5-18,weekly,1,food,This is a note for user 4530 subscription 3.,False,4
4530,39,11,2021-11-8,monthly,1,food,This is a note for user 4530 subscription 4.,False,4
4530,40,20,2021-3-28,weekly,1,food,This is a note for user 4530 subscription 5.,False,3
4530,19,7,2021-3-18,monthly,1,music,This is a note for user 4530 subscription 6.,False,4
4531,18,1,2021-10-12,weekly,1,music,This is a note for user 4531 subscription 1.,False,2
4531,38,9,2021-3-9,weekly,1,food,This is a note for user 4531 subscription 2.,False,4
4532,16,17,2021-5-6,weekly,1,music,This is a note for user 4532 subscription 1.,False,4
4532,34,3,2021-3-16,weekly,1,books,This is a note for user 4532 subscription 2.,False,3
4532,15,19,2021-5-14,weekly,1,music,This is a note for user 4532 subscription 3.,False,5
4533,33,10,2021-6-22,weekly,1,books,This is a note for user 4533 subscription 1.,False,3
4533,3,14,2021-9-26,monthly,1,tv and movies,This is a note for user 4533 subscription 2.,False,5
4533,39,18,2021-9-24,weekly,1,food,This is a note for user 4533 subscription 3.,False,3
4533,8,2,2021-2-27,weekly,1,tv and movies,This is a note for user 4533 subscription 4.,False,4
4533,16,13,2021-10-10,monthly,1,music,This is a note for user 4533 subscription 5.,False,5
4534,6,19,2021-6-13,weekly,1,tv and movies,This is a note for user 4534 subscription 1.,False,5
4534,10,13,2021-9-3,weekly,1,tv and movies,This is a note for user 4534 subscription 2.,False,4
4534,13,3,2021-6-9,monthly,1,music,This is a note for user 4534 subscription 3.,False,5
4534,14,4,2021-10-15,monthly,1,music,This is a note for user 4534 subscription 4.,False,5
4534,16,4,2021-3-11,weekly,1,music,This is a note for user 4534 subscription 5.,False,4
4534,17,6,2021-3-10,monthly,1,music,This is a note for user 4534 subscription 6.,False,3
4535,10,10,2021-7-16,weekly,1,tv and movies,This is a note for user 4535 subscription 1.,False,5
4535,14,9,2021-6-5,monthly,1,music,This is a note for user 4535 subscription 2.,False,3
4535,31,17,2021-5-14,monthly,1,books,This is a note for user 4535 subscription 3.,False,3
4536,34,12,2021-12-26,monthly,1,books,This is a note for user 4536 subscription 1.,False,4
4536,36,9,2021-4-20,weekly,1,food,This is a note for user 4536 subscription 2.,False,3
4536,38,3,2021-9-10,weekly,1,food,This is a note for user 4536 subscription 3.,False,3
4536,40,7,2021-1-27,monthly,1,food,This is a note for user 4536 subscription 4.,False,4
4536,17,3,2021-12-24,monthly,1,music,This is a note for user 4536 subscription 5.,False,4
4536,28,3,2021-5-2,weekly,1,games,This is a note for user 4536 subscription 6.,False,3
4536,30,2,2021-12-16,monthly,1,games,This is a note for user 4536 subscription 7.,False,5
4537,35,5,2021-5-1,weekly,1,books,This is a note for user 4537 subscription 1.,False,2
4538,13,5,2021-5-4,monthly,1,music,This is a note for user 4538 subscription 1.,False,2
