user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
818,14,1,2021-5-26,monthly,1,music,This is a note for user 818 subscription 8.,False,5
819,23,21,2021-4-14,monthly,1,tv and movies,This is a note for user 819 subscription 1.,False,2
819,2,26,2021-10-11,monthly,1,music,This is a note for user 819 subscription 2.,False,3
819,11,20,2021-11-26,monthly,1,books,This is a note for user 819 subscription 3.,False,5
819,39,22,2021-5-23,monthly,1,music,This is a note for user 819 subscription 4.,False,5
819,3,4,2021-3-22,monthly,1,music,This is a note for user 819 subscription 5.,False,5
819,20,25,2021-6-7,monthly,1,tv and movies,This is a note for user 819 subscription 6.,False,5
820,27,21,2021-8-14,monthly,1,games,This is a note for user 820 subscription 1.,False,3
820,12,13,2021-7-18,monthly,1,tv and movies,This is a note for user 820 subscription 2.,False,2
820,32,10,2021-8-7,monthly,1,music,This is a note for user 820 subscription 3.,False,3
820,8,2,2021-8-5,monthly,1,food,This is a note for user 820 subscription 4.,False,1
820,4,13,2021-6-27,monthly,1,games,This is a note for user 820 subscription 5.,False,5
820,29,5,2021-9-24,monthly,1,books,This is a note for user 820 subscription 6.,False,4
820,39,7,2021-11-17,monthly,1,music,This is a note for user 820 subscription 7.,False,2
821,21,1,2021-6-10,monthly,1,tv and movies,This is a note for user 821 subscription 1.,False,3
821,32,22,2021-12-7,monthly,1,music,This is a note for user 821 subscription 2.,False,1
821,20,9,2021-11-1,monthly,1,music,This is a note for user 821 subscription 3.,False,1
821,29,19,2021-11-21,monthly,1,books,This is a note for user 821 subscription 4.,False,4
821,40,8,2021-5-3,monthly,1,games,This is a note for user 821 subscription 5.,False,3
821,38,25,2021-12-24,monthly,1,games,This is a note for user 821 subscription 6.,False,1
821,39,1,2021-4-18,monthly,1,music,This is a note for user 821 subscription 7.,False,5
821,17,15,2021-11-15,monthly,1,tv and movies,This is a note for user 821 subscription 8.,False,1
821,10,20,2021-2-20,monthly,1,music,This is a note for user 821 subscription 9.,False,5
822,20,17,2021-10-26,monthly,1,music,This is a note for user 822 subscription 1.,False,4
823,39,9,2021-6-10,monthly,1,music,This is a note for user 823 subscription 1.,False,1
824,7,23,2021-6-20,monthly,1,music,This is a note for user 824 subscription 1.,False,4
824,27,16,2021-4-16,monthly,1,games,This is a note for user 824 subscription 2.,False,5
824,12,18,2021-7-6,monthly,1,music,This is a note for user 824 subscription 3.,False,3
824,2,29,2021-5-12,monthly,1,books,This is a note for user 824 subscription 4.,False,3
824,35,13,2021-4-16,monthly,1,tv and movies,This is a note for user 824 subscription 5.,False,3
824,40,25,2021-12-19,monthly,1,tv and movies,This is a note for user 824 subscription 6.,False,5
825,27,16,2021-1-11,monthly,1,tv and movies,This is a note for user 825 subscription 1.,False,3
825,9,25,2021-6-11,monthly,1,music,This is a note for user 825 subscription 2.,False,5
825,38,13,2021-7-6,monthly,1,food,This is a note for user 825 subscription 3.,False,3
825,16,22,2021-4-22,monthly,1,books,This is a note for user 825 subscription 4.,False,5
825,23,13,2021-11-4,monthly,1,games,This is a note for user 825 subscription 5.,False,3
825,33,29,2021-5-7,monthly,1,games,This is a note for user 825 subscription 6.,False,1
825,30,20,2021-10-23,monthly,1,books,This is a note for user 825 subscription 7.,False,3
825,25,8,2021-5-2,monthly,1,books,This is a note for user 825 subscription 8.,False,2
826,10,6,2021-9-22,monthly,1,music,This is a note for user 826 subscription 1.,False,3
826,19,18,2021-6-11,monthly,1,tv and movies,This is a note for user 826 subscription 2.,False,2
826,21,22,2021-12-10,monthly,1,tv and movies,This is a note for user 826 subscription 3.,False,4
826,9,24,2021-7-14,monthly,1,books,This is a note for user 826 subscription 4.,False,3
826,26,6,2021-6-14,monthly,1,books,This is a note for user 826 subscription 5.,False,4
827,30,22,2021-6-26,monthly,1,games,This is a note for user 827 subscription 1.,False,5
827,18,7,2021-1-17,monthly,1,tv and movies,This is a note for user 827 subscription 2.,False,3
827,17,19,2021-3-15,monthly,1,games,This is a note for user 827 subscription 3.,False,4
828,14,29,2021-11-1,monthly,1,books,This is a note for user 828 subscription 1.,False,2
828,38,13,2021-6-8,monthly,1,food,This is a note for user 828 subscription 2.,False,1
828,29,25,2021-4-3,monthly,1,food,This is a note for user 828 subscription 3.,False,4
828,35,19,2021-9-15,monthly,1,games,This is a note for user 828 subscription 4.,False,4
828,36,27,2021-12-15,monthly,1,books,This is a note for user 828 subscription 5.,False,1
828,3,25,2021-6-25,monthly,1,games,This is a note for user 828 subscription 6.,False,3
828,12,4,2021-11-15,monthly,1,tv and movies,This is a note for user 828 subscription 7.,False,1
829,15,25,2021-1-26,monthly,1,tv and movies,This is a note for user 829 subscription 1.,False,3
829,22,28,2021-10-7,monthly,1,books,This is a note for user 829 subscription 2.,False,4
829,13,4,2021-2-10,monthly,1,music,This is a note for user 829 subscription 3.,False,2
829,28,25,2021-11-13,monthly,1,music,This is a note for user 829 subscription 4.,False,3
830,16,23,2021-10-25,monthly,1,games,This is a note for user 830 subscription 1.,False,3
830,7,25,2021-10-2,monthly,1,books,This is a note for user 830 subscription 2.,False,2
830,18,25,2021-2-28,monthly,1,games,This is a note for user 830 subscription 3.,False,3
830,28,27,2021-10-9,monthly,1,food,This is a note for user 830 subscription 4.,False,1
830,32,12,2021-7-18,monthly,1,music,This is a note for user 830 subscription 5.,False,2
830,13,10,2021-8-7,monthly,1,books,This is a note for user 830 subscription 6.,False,1
830,25,25,2021-3-28,monthly,1,games,This is a note for user 830 subscription 7.,False,2
831,6,22,2021-11-19,monthly,1,games,This is a note for user 831 subscription 1.,False,4
831,22,28,2021-6-6,monthly,1,tv and movies,This is a note for user 831 subscription 2.,False,4
832,16,12,2021-2-20,monthly,1,music,This is a note for user 832 subscription 1.,False,5
832,28,12,2021-5-17,monthly,1,tv and movies,This is a note for user 832 subscription 2.,False,5
832,17,4,2021-5-20,monthly,1,tv and movies,This is a note for user 832 subscription 3.,False,1
832,5,2,2021-11-8,monthly,1,food,This is a note for user 832 subscription 4.,False,4
832,31,27,2021-8-3,monthly,1,games,This is a note for user 832 subscription 5.,False,3
832,15,20,2021-3-6,monthly,1,games,This is a note for user 832 subscription 6.,False,4
832,34,9,2021-6-25,monthly,1,tv and movies,This is a note for user 832 subscription 7.,False,3
832,25,11,2021-5-15,monthly,1,tv and movies,This is a note for user 832 subscription 8.,False,1
833,28,23,2021-11-4,monthly,1,books,This is a note for user 833 subscription 1.,False,1
833,10,9,2021-7-14,monthly,1,food,This is a note for user 833 subscription 2.,False,5
833,20,11,2021-8-28,monthly,1,games,This is a note for user 833 subscription 3.,False,4
833,25,10,2021-4-15,monthly,1,music,This is a note for user 833 subscription 4.,False,5
833,9,15,2021-6-5,monthly,1,games,This is a note for user 833 subscription 5.,False,4
833,37,24,2021-6-27,monthly,1,music,This is a note for user 833 subscription 6.,False,4
833,8,15,2021-10-2,monthly,1,books,This is a note for user 833 subscription 7.,False,5
833,40,24,2021-4-21,monthly,1,games,This is a note for user 833 subscription 8.,False,4
833,36,5,2021-6-17,monthly,1,food,This is a note for user 833 subscription 9.,False,2
834,35,29,2021-6-7,monthly,1,music,This is a note for user 834 subscription 1.,False,4
834,14,4,2021-1-17,monthly,1,tv and movies,This is a note for user 834 subscription 2.,False,2
834,37,21,2021-10-14,monthly,1,music,This is a note for user 834 subscription 3.,False,5
834,20,5,2021-7-21,monthly,1,food,This is a note for user 834 subscription 4.,False,3
834,29,28,2021-6-8,monthly,1,music,This is a note for user 834 subscription 5.,False,2
834,10,18,2021-5-15,monthly,1,books,This is a note for user 834 subscription 6.,False,1
834,9,21,2021-12-4,monthly,1,tv and movies,This is a note for user 834 subscription 7.,False,3
834,2,6,2021-3-17,monthly,1,tv and movies,This is a note for user 834 subscription 8.,False,3
835,6,5,2021-8-28,monthly,1,tv and movies,This is a note for user 835 subscription 1.,False,1
835,16,10,2021-5-24,monthly,1,music,This is a note for user 835 subscription 2.,False,5
835,39,29,2021-5-28,monthly,1,food,This is a note for user 835 subscription 3.,False,4
835,15,16,2021-10-26,monthly,1,games,This is a note for user 835 subscription 4.,False,3
835,2,20,2021-6-18,monthly,1,games,This is a note for user 835 subscription 5.,False,2
836,23,29,2021-6-5,monthly,1,games,This is a note for user 836 subscription 1.,False,5
837,17,1,2021-3-23,monthly,1,books,This is a note for user 837 subscription 1.,False,1
837,3,14,2021-5-25,monthly,1,games,This is a note for user 837 subscription 2.,False,4
837,10,13,2021-11-2,monthly,1,books,This is a note for user 837 subscription 3.,False,1
837,12,26,2021-4-26,monthly,1,games,This is a note for user 837 subscription 4.,False,2
838,3,27,2021-12-2,monthly,1,tv and movies,This is a note for user 838 subscription 1.,False,2
838,27,17,2021-2-27,monthly,1,games,This is a note for user 838 subscription 2.,False,3
838,7,14,2021-5-19,monthly,1,tv and movies,This is a note for user 838 subscription 3.,False,5
838,13,8,2021-6-17,monthly,1,games,This is a note for user 838 subscription 4.,False,5
839,23,8,2021-12-2,monthly,1,books,This is a note for user 839 subscription 1.,False,4
839,17,15,2021-2-3,monthly,1,tv and movies,This is a note for user 839 subscription 2.,False,3
839,24,11,2021-2-18,monthly,1,books,This is a note for user 839 subscription 3.,False,4
839,31,12,2021-7-2,monthly,1,games,This is a note for user 839 subscription 4.,False,3
839,39,10,2021-6-13,monthly,1,games,This is a note for user 839 subscription 5.,False,5
839,14,7,2021-3-22,monthly,1,music,This is a note for user 839 subscription 6.,False,3
839,34,3,2021-2-11,monthly,1,tv and movies,This is a note for user 839 subscription 7.,False,5
839,38,24,2021-11-5,monthly,1,tv and movies,This is a note for user 839 subscription 8.,False,3
840,12,6,2021-8-19,monthly,1,tv and movies,This is a note for user 840 subscription 1.,False,1
840,29,7,2021-7-11,monthly,1,music,This is a note for user 840 subscription 2.,False,4
840,27,28,2021-9-13,monthly,1,tv and movies,This is a note for user 840 subscription 3.,False,3
840,32,5,2021-12-9,monthly,1,music,This is a note for user 840 subscription 4.,False,2
840,35,18,2021-2-23,monthly,1,food,This is a note for user 840 subscription 5.,False,3
840,11,20,2021-8-12,monthly,1,music,This is a note for user 840 subscription 6.,False,1
840,15,17,2021-10-28,monthly,1,tv and movies,This is a note for user 840 subscription 7.,False,1
841,18,30,2021-7-5,monthly,1,music,This is a note for user 841 subscription 1.,False,5
841,15,28,2021-12-2,monthly,1,music,This is a note for user 841 subscription 2.,False,5
841,16,19,2021-3-10,monthly,1,music,This is a note for user 841 subscription 3.,False,5
841,14,23,2021-9-15,monthly,1,games,This is a note for user 841 subscription 4.,False,2
841,35,19,2021-12-5,monthly,1,music,This is a note for user 841 subscription 5.,False,1
841,36,12,2021-5-18,monthly,1,music,This is a note for user 841 subscription 6.,False,4
841,30,17,2021-12-17,monthly,1,tv and movies,This is a note for user 841 subscription 7.,False,4
841,8,12,2021-6-18,monthly,1,tv and movies,This is a note for user 841 subscription 8.,False,2
841,23,6,2021-1-15,monthly,1,music,This is a note for user 841 subscription 9.,False,1
842,27,5,2021-7-3,monthly,1,food,This is a note for user 842 subscription 1.,False,4
842,39,2,2021-11-14,monthly,1,tv and movies,This is a note for user 842 subscription 2.,False,2
842,9,28,2021-5-19,monthly,1,food,This is a note for user 842 subscription 3.,False,2
842,33,7,2021-3-17,monthly,1,tv and movies,This is a note for user 842 subscription 4.,False,5
842,18,1,2021-2-24,monthly,1,tv and movies,This is a note for user 842 subscription 5.,False,5
842,17,27,2021-4-12,monthly,1,tv and movies,This is a note for user 842 subscription 6.,False,5
842,37,12,2021-11-6,monthly,1,food,This is a note for user 842 subscription 7.,False,5
843,14,10,2021-6-22,monthly,1,books,This is a note for user 843 subscription 1.,False,5
843,19,24,2021-5-28,monthly,1,tv and movies,This is a note for user 843 subscription 2.,False,1
843,32,10,2021-5-25,monthly,1,tv and movies,This is a note for user 843 subscription 3.,False,4
843,8,11,2021-1-15,monthly,1,music,This is a note for user 843 subscription 4.,False,5
843,18,5,2021-8-25,monthly,1,music,This is a note for user 843 subscription 5.,False,5
844,7,5,2021-7-22,monthly,1,tv and movies,This is a note for user 844 subscription 1.,False,1
844,36,6,2021-11-12,monthly,1,music,This is a note for user 844 subscription 2.,False,1
844,3,9,2021-11-25,monthly,1,games,This is a note for user 844 subscription 3.,False,1
845,11,9,2021-12-13,monthly,1,games,This is a note for user 845 subscription 1.,False,3
845,31,1,2021-12-2,monthly,1,books,This is a note for user 845 subscription 2.,False,5
845,7,29,2021-3-7,monthly,1,music,This is a note for user 845 subscription 3.,False,3
845,16,3,2021-4-26,monthly,1,food,This is a note for user 845 subscription 4.,False,2
845,9,10,2021-11-9,monthly,1,games,This is a note for user 845 subscription 5.,False,2
846,38,23,2021-11-22,monthly,1,books,This is a note for user 846 subscription 1.,False,4
846,21,1,2021-9-22,monthly,1,games,This is a note for user 846 subscription 2.,False,4
846,34,21,2021-10-2,monthly,1,games,This is a note for user 846 subscription 3.,False,4
846,17,9,2021-7-5,monthly,1,books,This is a note for user 846 subscription 4.,False,4
846,40,6,2021-5-9,monthly,1,books,This is a note for user 846 subscription 5.,False,5
846,39,21,2021-7-9,monthly,1,games,This is a note for user 846 subscription 6.,False,4
846,16,29,2021-6-13,monthly,1,tv and movies,This is a note for user 846 subscription 7.,False,4
846,23,21,2021-12-18,monthly,1,food,This is a note for user 846 subscription 8.,False,5
846,8,18,2021-1-11,monthly,1,games,This is a note for user 846 subscription 9.,False,2
847,4,8,2021-10-9,monthly,1,music,This is a note for user 847 subscription 1.,False,2
847,15,8,2021-3-20,monthly,1,food,This is a note for user 847 subscription 2.,False,5
847,32,13,2021-5-17,monthly,1,music,This is a note for user 847 subscription 3.,False,4
847,9,24,2021-2-17,monthly,1,games,This is a note for user 847 subscription 4.,False,5
848,26,9,2021-7-24,monthly,1,food,This is a note for user 848 subscription 1.,False,4
848,34,12,2021-2-13,monthly,1,games,This is a note for user 848 subscription 2.,False,2
848,3,28,2021-1-1,monthly,1,music,This is a note for user 848 subscription 3.,False,3
848,21,11,2021-8-28,monthly,1,music,This is a note for user 848 subscription 4.,False,3
848,1,17,2021-6-1,monthly,1,music,This is a note for user 848 subscription 5.,False,5
848,28,21,2021-7-1,monthly,1,food,This is a note for user 848 subscription 6.,False,1
848,31,29,2021-11-28,monthly,1,books,This is a note for user 848 subscription 7.,False,5
848,18,27,2021-2-12,monthly,1,food,This is a note for user 848 subscription 8.,False,5
848,10,28,2021-10-16,monthly,1,food,This is a note for user 848 subscription 9.,False,1
849,17,13,2021-2-3,monthly,1,tv and movies,This is a note for user 849 subscription 1.,False,3
