user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
4034,11,17,2021-7-22,monthly,1,music,This is a note for user 4034 subscription 5.,False,2
4034,13,6,2021-4-1,weekly,1,music,This is a note for user 4034 subscription 6.,False,4
4034,14,18,2021-5-22,monthly,1,music,This is a note for user 4034 subscription 7.,False,4
4034,15,11,2021-11-6,monthly,1,music,This is a note for user 4034 subscription 8.,False,5
4035,7,18,2021-10-10,weekly,1,tv and movies,This is a note for user 4035 subscription 1.,False,5
4035,39,11,2021-7-27,monthly,1,food,This is a note for user 4035 subscription 2.,False,5
4035,12,1,2021-12-5,monthly,1,music,This is a note for user 4035 subscription 3.,False,3
4035,14,4,2021-1-17,weekly,1,music,This is a note for user 4035 subscription 4.,False,4
4035,15,12,2021-12-25,monthly,1,music,This is a note for user 4035 subscription 5.,False,3
4035,16,1,2021-11-14,monthly,1,music,This is a note for user 4035 subscription 6.,False,5
4036,24,11,2021-2-25,weekly,1,games,This is a note for user 4036 subscription 1.,False,4
4036,26,16,2021-5-3,weekly,1,games,This is a note for user 4036 subscription 2.,False,5
4037,1,13,2021-12-24,monthly,1,tv and movies,This is a note for user 4037 subscription 1.,False,5
4037,37,15,2021-12-15,monthly,1,food,This is a note for user 4037 subscription 2.,False,3
4037,8,16,2021-2-8,weekly,1,tv and movies,This is a note for user 4037 subscription 3.,False,1
4037,13,17,2021-4-16,monthly,1,music,This is a note for user 4037 subscription 4.,False,2
4037,14,4,2021-12-4,monthly,1,music,This is a note for user 4037 subscription 5.,False,2
4037,16,14,2021-9-20,monthly,1,music,This is a note for user 4037 subscription 6.,False,5
4037,17,15,2021-1-15,weekly,1,music,This is a note for user 4037 subscription 7.,False,4
4038,25,17,2021-2-7,weekly,1,games,This is a note for user 4038 subscription 1.,False,3
4038,29,14,2021-2-24,monthly,1,games,This is a note for user 4038 subscription 2.,False,4
4039,25,8,2021-7-12,monthly,1,games,This is a note for user 4039 subscription 1.,False,1
4039,33,15,2021-10-4,weekly,1,books,This is a note for user 4039 subscription 2.,False,5
4040,6,3,2021-7-21,monthly,1,tv and movies,This is a note for user 4040 subscription 1.,False,4
4040,16,13,2021-3-17,monthly,1,music,This is a note for user 4040 subscription 2.,False,4
4040,17,8,2021-5-3,monthly,1,music,This is a note for user 4040 subscription 3.,False,3
4040,18,12,2021-6-16,monthly,1,music,This is a note for user 4040 subscription 4.,False,3
4040,21,12,2021-2-6,weekly,1,games,This is a note for user 4040 subscription 5.,False,3
4040,24,17,2021-5-27,weekly,1,games,This is a note for user 4040 subscription 6.,False,4
4040,25,15,2021-1-9,monthly,1,games,This is a note for user 4040 subscription 7.,False,5
4040,30,13,2021-7-21,monthly,1,games,This is a note for user 4040 subscription 8.,False,4
4041,1,18,2021-4-14,weekly,1,tv and movies,This is a note for user 4041 subscription 1.,False,3
4041,12,15,2021-7-11,monthly,1,music,This is a note for user 4041 subscription 2.,False,3
4041,9,19,2021-10-24,monthly,1,tv and movies,This is a note for user 4041 subscription 3.,False,3
4042,32,4,2021-10-1,weekly,1,books,This is a note for user 4042 subscription 1.,False,3
4042,1,18,2021-1-3,weekly,1,tv and movies,This is a note for user 4042 subscription 2.,False,5
4042,6,20,2021-12-6,weekly,1,tv and movies,This is a note for user 4042 subscription 3.,False,5
4043,2,16,2021-11-14,monthly,1,tv and movies,This is a note for user 4043 subscription 1.,False,3
4043,11,20,2021-7-12,weekly,1,music,This is a note for user 4043 subscription 2.,False,4
4044,24,5,2021-7-19,weekly,1,games,This is a note for user 4044 subscription 1.,False,2
4044,18,17,2021-3-1,monthly,1,music,This is a note for user 4044 subscription 2.,False,3
4044,40,3,2021-2-18,weekly,1,food,This is a note for user 4044 subscription 3.,False,4
4044,20,20,2021-3-22,weekly,1,music,This is a note for user 4044 subscription 4.,False,4
4045,1,16,2021-9-9,weekly,1,tv and movies,This is a note for user 4045 subscription 1.,False,5
4045,10,17,2021-4-15,monthly,1,tv and movies,This is a note for user 4045 subscription 2.,False,1
4045,9,4,2021-4-1,monthly,1,tv and movies,This is a note for user 4045 subscription 3.,False,5
4046,2,7,2021-4-20,weekly,1,tv and movies,This is a note for user 4046 subscription 1.,False,1
4046,3,20,2021-4-22,weekly,1,tv and movies,This is a note for user 4046 subscription 2.,False,3
4047,1,15,2021-11-19,monthly,1,tv and movies,This is a note for user 4047 subscription 1.,False,3
4047,36,8,2021-8-1,monthly,1,food,This is a note for user 4047 subscription 2.,False,5
4047,5,7,2021-12-12,weekly,1,tv and movies,This is a note for user 4047 subscription 3.,False,5
4047,40,9,2021-2-28,weekly,1,food,This is a note for user 4047 subscription 4.,False,3
4047,31,20,2021-1-23,monthly,1,books,This is a note for user 4047 subscription 5.,False,4
4048,32,4,2021-3-11,monthly,1,books,This is a note for user 4048 subscription 1.,False,5
4048,33,3,2021-4-8,weekly,1,books,This is a note for user 4048 subscription 2.,False,3
4048,34,10,2021-7-13,weekly,1,books,This is a note for user 4048 subscription 3.,False,5
4048,35,4,2021-5-1,weekly,1,books,This is a note for user 4048 subscription 4.,False,5
4048,19,19,2021-4-6,monthly,1,music,This is a note for user 4048 subscription 5.,False,3
4048,21,7,2021-2-18,weekly,1,games,This is a note for user 4048 subscription 6.,False,5
4048,30,20,2021-9-17,weekly,1,games,This is a note for user 4048 subscription 7.,False,4
4048,31,11,2021-9-21,monthly,1,books,This is a note for user 4048 subscription 8.,False,4
4049,6,8,2021-10-16,weekly,1,tv and movies,This is a note for user 4049 subscription 1.,False,5
4049,38,11,2021-8-10,monthly,1,food,This is a note for user 4049 subscription 2.,False,2
4049,40,10,2021-12-8,weekly,1,food,This is a note for user 4049 subscription 3.,False,5
4049,39,8,2021-9-16,weekly,1,food,This is a note for user 4049 subscription 4.,False,5
4049,11,5,2021-12-5,monthly,1,music,This is a note for user 4049 subscription 5.,False,4
4049,28,3,2021-9-27,weekly,1,games,This is a note for user 4049 subscription 6.,False,4
4050,11,15,2021-7-15,monthly,1,music,This is a note for user 4050 subscription 1.,False,4
4051,14,9,2021-11-22,weekly,1,music,This is a note for user 4051 subscription 1.,False,2
4052,33,14,2021-12-5,monthly,1,books,This is a note for user 4052 subscription 1.,False,5
4052,34,20,2021-1-16,weekly,1,books,This is a note for user 4052 subscription 2.,False,4
4052,16,17,2021-6-13,weekly,1,music,This is a note for user 4052 subscription 3.,False,4
4052,18,8,2021-6-27,monthly,1,music,This is a note for user 4052 subscription 4.,False,2
4052,20,18,2021-11-5,monthly,1,music,This is a note for user 4052 subscription 5.,False,2
4053,35,4,2021-5-15,monthly,1,books,This is a note for user 4053 subscription 1.,False,4
4053,21,4,2021-10-10,monthly,1,games,This is a note for user 4053 subscription 2.,False,5
4054,2,12,2021-5-18,weekly,1,tv and movies,This is a note for user 4054 subscription 1.,False,3
4054,10,20,2021-10-23,weekly,1,tv and movies,This is a note for user 4054 subscription 2.,False,4
4054,38,5,2021-1-12,monthly,1,food,This is a note for user 4054 subscription 3.,False,4
4054,39,18,2021-7-23,weekly,1,food,This is a note for user 4054 subscription 4.,False,5
4055,37,2,2021-1-11,weekly,1,food,This is a note for user 4055 subscription 1.,False,4
4055,39,16,2021-5-17,monthly,1,food,This is a note for user 4055 subscription 2.,False,2
4055,11,2,2021-7-7,weekly,1,music,This is a note for user 4055 subscription 3.,False,5
4055,14,10,2021-12-25,weekly,1,music,This is a note for user 4055 subscription 4.,False,4
4055,16,17,2021-5-5,weekly,1,music,This is a note for user 4055 subscription 5.,False,5
4055,28,13,2021-2-2,monthly,1,games,This is a note for user 4055 subscription 6.,False,5
4055,29,9,2021-11-14,weekly,1,games,This is a note for user 4055 subscription 7.,False,2
4056,34,18,2021-9-12,monthly,1,books,This is a note for user 4056 subscription 1.,False,5
4056,38,19,2021-11-12,monthly,1,food,This is a note for user 4056 subscription 2.,False,5
4056,39,12,2021-4-24,monthly,1,food,This is a note for user 4056 subscription 3.,False,4
4056,40,7,2021-10-8,monthly,1,food,This is a note for user 4056 subscription 4.,False,5
4056,18,4,2021-2-2,monthly,1,music,This is a note for user 4056 subscription 5.,False,4
4056,23,6,2021-10-1,weekly,1,games,This is a note for user 4056 subscription 6.,False,5
4056,27,6,2021-3-25,monthly,1,games,This is a note for user 4056 subscription 7.,False,2
4057,24,11,2021-2-24,monthly,1,games,This is a note for user 4057 subscription 1.,False,4
4057,19,16,2021-5-21,weekly,1,music,This is a note for user 4057 subscription 2.,False,5
4057,28,2,2021-7-2,weekly,1,games,This is a note for user 4057 subscription 3.,False,3
4057,39,18,2021-2-19,monthly,1,food,This is a note for user 4057 subscription 4.,False,4
4058,27,1,2021-7-5,monthly,1,games,This is a note for user 4058 subscription 1.,False,5
4058,4,3,2021-12-27,weekly,1,tv and movies,This is a note for user 4058 subscription 2.,False,3
4058,21,3,2021-6-26,monthly,1,games,This is a note for user 4058 subscription 3.,False,2
4059,32,4,2021-5-23,monthly,1,books,This is a note for user 4059 subscription 1.,False,5
4059,33,12,2021-12-4,weekly,1,books,This is a note for user 4059 subscription 2.,False,4
4059,7,8,2021-9-22,weekly,1,tv and movies,This is a note for user 4059 subscription 3.,False,4
4059,10,16,2021-7-16,weekly,1,tv and movies,This is a note for user 4059 subscription 4.,False,3
4059,21,9,2021-2-16,monthly,1,games,This is a note for user 4059 subscription 5.,False,5
4059,31,15,2021-6-21,weekly,1,books,This is a note for user 4059 subscription 6.,False,4
4060,1,5,2021-11-27,monthly,1,tv and movies,This is a note for user 4060 subscription 1.,False,4
4060,36,8,2021-1-17,weekly,1,food,This is a note for user 4060 subscription 2.,False,5
4060,13,19,2021-8-7,monthly,1,music,This is a note for user 4060 subscription 3.,False,2
4060,17,8,2021-4-27,weekly,1,music,This is a note for user 4060 subscription 4.,False,4
4060,18,19,2021-9-6,monthly,1,music,This is a note for user 4060 subscription 5.,False,3
4060,19,4,2021-3-28,weekly,1,music,This is a note for user 4060 subscription 6.,False,3
4060,20,9,2021-10-19,monthly,1,music,This is a note for user 4060 subscription 7.,False,5
4060,26,14,2021-1-12,monthly,1,games,This is a note for user 4060 subscription 8.,False,3
4061,33,4,2021-11-6,weekly,1,books,This is a note for user 4061 subscription 1.,False,3
4061,35,6,2021-6-4,monthly,1,books,This is a note for user 4061 subscription 2.,False,4
4062,27,11,2021-8-21,weekly,1,games,This is a note for user 4062 subscription 1.,False,3
4062,4,4,2021-8-16,monthly,1,tv and movies,This is a note for user 4062 subscription 2.,False,5
4063,36,5,2021-12-24,weekly,1,food,This is a note for user 4063 subscription 1.,False,4
4063,38,1,2021-7-27,monthly,1,food,This is a note for user 4063 subscription 2.,False,3
4063,13,20,2021-11-1,weekly,1,music,This is a note for user 4063 subscription 3.,False,5
4063,14,19,2021-6-4,weekly,1,music,This is a note for user 4063 subscription 4.,False,4
4063,17,6,2021-5-4,weekly,1,music,This is a note for user 4063 subscription 5.,False,4
4063,28,20,2021-12-8,monthly,1,games,This is a note for user 4063 subscription 6.,False,4
4063,29,7,2021-8-23,weekly,1,games,This is a note for user 4063 subscription 7.,False,5
4064,36,3,2021-5-14,monthly,1,food,This is a note for user 4064 subscription 1.,False,2
4064,37,15,2021-10-4,weekly,1,food,This is a note for user 4064 subscription 2.,False,4
4064,38,16,2021-3-1,weekly,1,food,This is a note for user 4064 subscription 3.,False,3
4064,39,7,2021-8-1,weekly,1,food,This is a note for user 4064 subscription 4.,False,4
4064,40,6,2021-5-12,weekly,1,food,This is a note for user 4064 subscription 5.,False,5
4064,20,1,2021-8-5,weekly,1,music,This is a note for user 4064 subscription 6.,False,3
4064,24,1,2021-5-21,monthly,1,games,This is a note for user 4064 subscription 7.,False,5
4064,27,14,2021-12-15,monthly,1,games,This is a note for user 4064 subscription 8.,False,5
4065,8,18,2021-3-16,monthly,1,tv and movies,This is a note for user 4065 subscription 1.,False,3
4065,11,1,2021-12-23,weekly,1,music,This is a note for user 4065 subscription 2.,False,4
4065,5,20,2021-10-17,monthly,1,tv and movies,This is a note for user 4065 subscription 3.,False,3
4066,7,14,2021-10-20,weekly,1,tv and movies,This is a note for user 4066 subscription 1.,False,5
4066,37,5,2021-9-6,weekly,1,food,This is a note for user 4066 subscription 2.,False,3
4066,23,7,2021-5-18,monthly,1,games,This is a note for user 4066 subscription 3.,False,3
4067,14,16,2021-8-27,weekly,1,music,This is a note for user 4067 subscription 1.,False,4
4068,35,10,2021-6-5,weekly,1,books,This is a note for user 4068 subscription 1.,False,4
4068,3,11,2021-12-9,monthly,1,tv and movies,This is a note for user 4068 subscription 2.,False,4
4068,4,17,2021-2-20,weekly,1,tv and movies,This is a note for user 4068 subscription 3.,False,4
4068,36,17,2021-6-1,weekly,1,food,This is a note for user 4068 subscription 4.,False,3
4068,7,19,2021-10-19,monthly,1,tv and movies,This is a note for user 4068 subscription 5.,False,5
4068,8,4,2021-3-17,weekly,1,tv and movies,This is a note for user 4068 subscription 6.,False,4
4068,11,4,2021-11-11,weekly,1,music,This is a note for user 4068 subscription 7.,False,3
4069,11,3,2021-11-1,weekly,1,music,This is a note for user 4069 subscription 1.,False,5
4069,15,2,2021-12-16,weekly,1,music,This is a note for user 4069 subscription 2.,False,1
4069,31,15,2021-10-13,monthly,1,books,This is a note for user 4069 subscription 3.,False,4
4070,34,9,2021-1-2,monthly,1,books,This is a note for user 4070 subscription 1.,False,5
4070,6,15,2021-7-5,monthly,1,tv and movies,This is a note for user 4070 subscription 2.,False,5
4070,7,19,2021-10-19,weekly,1,tv and movies,This is a note for user 4070 subscription 3.,False,5
4070,8,4,2021-7-23,weekly,1,tv and movies,This is a note for user 4070 subscription 4.,False,4
4070,25,14,2021-3-6,monthly,1,games,This is a note for user 4070 subscription 5.,False,5
4071,1,2,2021-8-7,weekly,1,tv and movies,This is a note for user 4071 subscription 1.,False,5
4071,2,9,2021-11-8,weekly,1,tv and movies,This is a note for user 4071 subscription 2.,False,3
4071,36,12,2021-5-26,monthly,1,food,This is a note for user 4071 subscription 3.,False,4
4071,37,19,2021-10-16,monthly,1,food,This is a note for user 4071 subscription 4.,False,5
4071,38,20,2021-10-2,monthly,1,food,This is a note for user 4071 subscription 5.,False,2
4071,39,1,2021-1-6,weekly,1,food,This is a note for user 4071 subscription 6.,False,3
4071,40,10,2021-12-9,weekly,1,food,This is a note for user 4071 subscription 7.,False,3
4071,14,11,2021-12-20,monthly,1,music,This is a note for user 4071 subscription 8.,False,2
4072,19,8,2021-10-15,weekly,1,music,This is a note for user 4072 subscription 1.,False,4
4072,15,2,2021-10-25,weekly,1,music,This is a note for user 4072 subscription 2.,False,4
4073,34,9,2021-7-12,weekly,1,books,This is a note for user 4073 subscription 1.,False,5
4073,37,2,2021-10-8,weekly,1,food,This is a note for user 4073 subscription 2.,False,1
4073,39,5,2021-7-8,weekly,1,food,This is a note for user 4073 subscription 3.,False,4
4073,15,15,2021-11-25,monthly,1,music,This is a note for user 4073 subscription 4.,False,5
4073,19,16,2021-12-12,monthly,1,music,This is a note for user 4073 subscription 5.,False,5
4074,3,7,2021-4-21,monthly,1,tv and movies,This is a note for user 4074 subscription 1.,False,5
4074,28,19,2021-1-22,weekly,1,games,This is a note for user 4074 subscription 2.,False,3
4074,37,10,2021-10-13,weekly,1,food,This is a note for user 4074 subscription 3.,False,4
4074,38,16,2021-2-8,weekly,1,food,This is a note for user 4074 subscription 4.,False,4
4075,32,12,2021-2-3,monthly,1,books,This is a note for user 4075 subscription 1.,False,5
4075,33,12,2021-7-12,weekly,1,books,This is a note for user 4075 subscription 2.,False,5
4075,34,2,2021-11-21,weekly,1,books,This is a note for user 4075 subscription 3.,False,5
4075,35,16,2021-8-1,weekly,1,books,This is a note for user 4075 subscription 4.,False,4
4075,1,6,2021-11-28,monthly,1,tv and movies,This is a note for user 4075 subscription 5.,False,3
4075,14,15,2021-7-9,monthly,1,music,This is a note for user 4075 subscription 6.,False,3
